#{"t_start": 1718361817.4144099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t15.406034,1000,6.940442
-45.380778,696,11.076256
9.937337,395,13.439583
-30.693635,549,16.784892
18.054946,217,18.070047
-11.737444,13,18.148543
-9.24004,10,18.210977
-11.121113,45,18.486333
-35.084458,300,20.299239
6.742818,117,21.018495
-37.243798,375,23.498224
-8.214578,10,23.584419
47.188061,1000,72.640726
-23.905453,149,73.559241
-10.799685,410,76.010211
24.321977,1000,81.936617
-8.489249,65,82.328679
8.726997,68,82.726626
-10.642177,16,82.821046
