#{"t_start": 1718361817.4144099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t146.501572,1000,825.693122
24.972724,1000,1655.036326
109.150147,1000,2485.118975
,549,16.784892
18.054946,217,18.070047
-11.737444,13,18.148543
-9.24004,10,18.210977
-11.121113,45,18.486333
-35.084458,300,20.299239
6.742818,117,21.018495
-37.243798,375,23.498224
-8.214578,10,23.584419
47.188061,1000,72.640726
-23.905453,149,73.559241
-10.799685,410,76.010211
24.321977,1000,81.936617
-8.489249,65,82.328679
8.726997,68,82.726626
-10.642177,16,82.821046
-52.812452,948,88.595413
-6.917527,19,88.716488
-2.596708,560,92.828523
-0.310426,1000,141.465359
-49.239461,174,142.539432
-22.295779,213,143.811767
-23.84878,460,146.576501
-4.318132,27,146.7478
-16.050482,1000,152.830217
-103.857611,979,159.014395
-41.37836,1000,208.157087
-49.286209,1000,214.188647
-14.049564,40,214.441192
5.689986,380,216.801623
-25.802045,1000,222.775468
-10.066251,9,222.830696
-12.746395,122,223.554066
-30.938551,204,224.767965
-100.213435,1000,274.185535
-37.061307,330,276.153262
-13.418489,9,276.205426
49.34616,684,280.369937
13.237038,616,284.146056
12.191204,1000,290.2545
31.809318,1000,297.370636
-17.549468,290,341.334982
16.916392,1000,347.229861
-15.074304,411,349.652317
-20.363722,575,353.039956
38.289567,1000,359.042159
-20.360421,1000,366.688262
-4.111199,11,366.810095
-4.028718,26,367.091202
27.8603,307,410.613822
-2.179492,477,413.531378
0.066366,1000,420.024461
159.666978,1000,426.046586
-52.043076,1000,432.924453
-17.958439,102,433.840553
65.288382,1000,481.917598
-43.349159,492,484.854174
-35.00998,470,487.666088
-17.814823,19,487.776067
-48.284847,1000,493.748369
-9.228208,139,494.567113
-68.229139,695,499.336224
-49.434824,357,502.659149
-27.767466,785,549.070034
-55.673369,977,554.885816
6.415159,493,557.851242
6.385202,79,558.320719
-3.34602,29,558.492334
5.467686,222,559.794746
0.846103,68,560.196997
30.505514,616,563.890991
-7.63031,11,563.958609
-14.298909,11,564.02346
-47.859929,1000,613.47363
-7.947491,10,613.540026
-6.522978,58,613.911684
29.515894,112,614.573897
-17.858886,39,614.810102
3.415729,24,614.951333
-23.331914,112,615.627109
-9.495681,15,615.723042
-8.798054,12,615.795624
-18.088276,1000,621.803977
