#{"t_start": 1718361817.2740958, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-9.97369,118,1.662533
53.34355,1000,7.599221
-10.192507,10,7.65641
-16.868982,977,13.48952
-12.161745,929,19.097875
8.945507,1000,26.479055
12.032436,66,68.802512
1.625567,46,69.077254
66.243955,1000,75.133679
103.0229,1000,81.081374
5.735423,116,81.759925
-11.382713,11,81.825053
-11.352787,376,84.050581
1.389616,28,84.217913
-22.418528,395,86.658717
-2.626365,339,88.739355
-9.884471,50,89.035828
84.902361,1000,138.44178
-15.845822,1000,144.444475
-10.819034,14,144.528635
-36.679218,335,146.549219
-9.326332,143,147.409141
12.335384,1000,153.503935
-39.149884,302,155.375163
-37.288749,702,160.092532
-88.202017,1000,208.958499
-48.084202,923,214.55452
-80.125159,581,218.106705
7.234437,1000,224.080342
-0.309166,80,224.563371
-9.979576,41,224.803662
-24.789878,275,226.709031
-9.064393,13,226.805946
-17.66996,608,273.602977
89.578889,1000,279.636536
-42.669071,990,285.690622
73.103395,1000,291.850788
-32.60599,1000,299.997931
-75.799003,1000,347.013834
34.24294,249,348.482409
57.268808,925,353.95159
-18.607787,394,356.310279
-8.326852,9,356.362858
-32.094895,209,357.618767
-3.9312,12,357.689999
0.714324,548,361.000487
-3.680795,207,362.531873
-4.019506,97,363.274413
25.533351,595,409.854494
-53.742222,570,413.351439
-6.438315,17,413.457963
-21.802302,1000,419.953319
35.976685,1000,425.975549
25.762664,764,430.905033
21.039655,1000,479.789327
-10.23296,1000,485.78875
24.032962,677,489.817563
67.6108,1000,495.795902
-1.073537,457,499.098385
3.563156,235,501.128464
58.715661,1000,549.440108
-14.788236,936,555.01001
7.639444,173,556.048332
-7.703107,128,556.838333
-115.634943,603,560.412075
96.83703,1000,566.745948
146.749417,1000,615.881183
-14.558093,13,615.962281
-19.593081,170,616.982598
27.407421,219,618.308458
-5.808974,362,620.470929
3.490903,1000,626.518189
22.951303,105,627.141771
59.256263,787,631.922428
29.512001,1000,640.346119
0.920786,142,682.238398
219.675588,1000,688.203568
-1.506764,343,690.245351
109.864528,799,694.974052
-15.838606,1000,701.039021
80.265912,718,707.376287
42.808998,1000,754.514963
54.217009,896,759.8655
9.540139,1000,765.825213
68.649113,474,768.850537
54.470475,1000,818.167309
17.732699,615,822.229342
69.515935,656,836.301402
11.369696,209,837.567494
83.434845,692,841.710425
34.451773,483,845.008193
2.01304,152,846.219618
-23.856006,337,849.127978
-25.801281,31,849.398705
182.082603,1000,897.145521
-53.301081,1000,903.133872
5.569134,35,903.344877
-8.836413,1000,909.318396
-11.032941,10,909.382569
-11.321584,12,909.457698
119.605756,1000,916.874582
160.968734,1000,964.792382
-3.997098,14,964.873202
85.666213,1000,970.819875
154.943508,1000,976.736943
32.942276,1000,984.281657
114.493111,1000,1032.144504
-11.499113,11,1032.213118
162.534341,1000,1038.164143
6.615116,57,1038.499365
125.455868,500,1041.46537
-2.621354,346,1043.506183
44.226998,159,1044.451105
81.911477,1000,1052.019686
28.813782,93,1052.834468
56.579029,1000,1100.606116
-9.333846,11,1100.672922
46.970522,1000,1106.600488
13.340423,24,1106.742641
133.725221,604,1110.334528
111.154496,773,1115.661786
89.032017,1000,1124.361514
247.710825,884,1169.81234
98.178409,556,1173.094249
-12.071845,62,1173.458309
30.473157,1000,1179.372541
-1.835022,76,1179.872129
-6.65808,12,1179.951219
117.86504,1000,1187.550819
-16.746712,691,1193.802324
-8.795241,17,1193.969432
9.672762,41,1194.371941
-25.175931,21,1194.58917
-34.712793,1000,1239.557391
132.184042,1000,1245.523419
119.417001,1000,1252.546989
19.924819,664,1258.155333
-1.034515,290,1260.783692
9.791677,217,1263.124199
