#{"t_start": 1718361817.2740958, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-9.97369,118,1.662533
53.34355,1000,7.599221
-10.192507,10,7.65641
-16.868982,977,13.48952
-12.161745,929,19.097875
8.945507,1000,26.479055
12.032436,66,68.802512
1.625567,46,69.077254
66.243955,1000,75.133679
103.0229,1000,81.081374
5.735423,116,81.759925
-11.382713,11,81.825053
-11.352787,376,84.050581
1.389616,28,84.217913
-22.418528,395,86.658717
-2.626365,339,88.739355
-9.884471,50,89.035828
84.902361,1000,138.44178
-15.845822,1000,144.444475
-10.819034,14,144.528635
-36.679218,335,146.549219
-9.326332,143,147.409141
12.335384,1000,153.503935
-39.149884,302,155.375163
-37.288749,702,160.092532
-88.202017,1000,208.958499
-48.084202,923,214.55452
-80.125159,581,218.106705
7.234437,1000,224.080342
-0.309166,80,224.563371
-9.979576,41,224.803662
-24.789878,275,226.709031
-9.064393,13,226.805946
-17.66996,608,273.602977
89.578889,1000,279.636536
-42.669071,990,285.690622
73.103395,1000,291.850788
-32.60599,1000,299.997931
-75.799003,1000,347.013834
34.24294,249,348.482409
57.268808,925,353.95159
-18.607787,394,356.310279
-8.326852,9,356.362858
-32.094895,209,357.618767
-3.9312,12,357.689999
0.714324,548,361.000487
-3.680795,207,362.531873
-4.019506,97,363.274413
25.533351,595,409.854494
-53.742222,570,413.351439
-6.438315,17,413.457963
-21.802302,1000,419.953319
35.976685,1000,425.975549
25.762664,764,430.905033
21.039655,1000,479.789327
-10.23296,1000,485.78875
24.032962,677,489.817563
67.6108,1000,495.795902
-1.073537,457,499.098385
3.563156,235,501.128464
58.715661,1000,549.440108
-14.788236,936,555.01001
7.639444,173,556.048332
-7.703107,128,556.838333
-115.634943,603,560.412075
96.83703,1000,566.745948
146.749417,1000,615.881183
-14.558093,13,615.962281
-19.593081,170,616.982598
27.407421,219,618.308458
-5.808974,362,620.470929
3.490903,1000,626.518189
22.951303,105,627.141771
59.256263,787,631.922428
29.512001,1000,640.346119
0.920786,142,682.238398
