#{"t_start": 1718361817.2740958, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-9.97369,118,1.662533
53.34355,1000,7.599221
-10.192507,10,7.65641
-16.868982,977,13.48952
-12.161745,929,19.097875
8.945507,1000,26.479055
12.032436,66,68.802512
1.625567,46,69.077254
66.243955,1000,75.133679
103.0229,1000,81.081374
5.735423,116,81.759925
-11.382713,11,81.825053
-11.352787,376,84.050581
1.389616,28,84.217913
-22.418528,395,86.658717
-2.626365,339,88.739355
-9.884471,50,89.035828
84.902361,1000,138.44178
-15.845822,1000,144.444475
-10.819034,14,144.528635
-36.679218,335,146.549219
-9.326332,143,147.409141
12.335384,1000,153.503935
-39.149884,302,155.375163
-37.288749,702,160.092532
-88.202017,1000,208.958499
-48.084202,923,214.55452
-80.125159,581,218.106705
7.234437,1000,224.080342
-0.309166,80,224.563371
-9.979576,41,224.803662
-24.789878,275,226.709031
-9.064393,13,226.805946
