#{"t_start": 1718361817.41051, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.065744,1000,6.772928
28.207396,1000,12.724725
-42.090652,246,14.236202
70.973757,1000,20.257525
3.084202,1000,69.541322
22.202348,1000,75.601355
-95.30806,826,80.511426
-10.560413,9,80.565697
-7.645596,10,80.624302
31.437107,1000,86.645871
24.752811,1000,93.972689
-48.144273,528,139.238828
-6.1407,10,139.29939
-22.180555,600,142.926744
17.2049,1000,148.944562
36.709119,1000,155.081203
5.537093,744,160.100418
45.649936,1000,208.921137
32.286434,815,213.858314
-49.818048,1000,219.92301
-5.212156,36,220.13849
51.473285,380,222.404466
-7.152054,11,222.479904
39.3496,314,224.356375
5.292641,57,224.692243
-13.325793,10,224.750657
-112.335747,909,273.632406
-8.421027,16,273.728404
53.393186,1000,279.762511
3.100427,124,280.526217
71.875293,398,282.97787
-42.915607,1000,289.046051
3.217264,335,291.163006
180.069687,1000,298.918426
51.355169,559,343.762391
16.20799,265,345.315779
39.704447,787,349.959005
0.250519,453,352.620873
7.441888,140,353.44622
-13.171041,24,353.59806
5.318701,661,357.56146
-4.098969,395,359.94849
-69.69121,1000,409.38195
-21.87481,56,409.752603
-2.350749,326,411.75271
33.837262,603,415.547461
7.432129,166,416.685752
57.968352,1000,422.906039
-37.831241,906,428.369234
3.063821,177,429.48304
47.45861,449,433.091189
23.050474,180,434.880288
77.102767,532,479.610987
-60.368585,1000,485.612339
-30.782095,1000,491.560898
93.541165,1000,497.836735
13.873576,160,499.114624
3.040456,1000,548.015307
-40.273574,997,553.936091
-0.426776,1000,559.914332
36.520923,324,561.876607
107.484422,1000,568.832958
-15.645385,290,571.832979
120.630271,1000,619.082154
23.294476,400,621.487581
63.347508,1000,627.536424
-10.668558,464,630.329029
-12.371873,33,630.536846
62.591051,419,633.140115
89.582308,903,681.95819
84.074134,1000,687.926633
65.181772,969,693.672916
22.534231,225,695.005038
9.116909,518,698.095709
102.042706,700,702.827468
-8.932784,13,702.936441
-13.083322,32,703.226263
-14.583969,15,703.360225
77.457956,1000,751.885919
-15.244641,259,753.450543
34.983346,1000,759.439111
19.858359,1000,765.405282
35.360018,1000,772.630471
73.246228,1000,821.181916
10.436594,1000,837.414238
31.902157,478,840.307351
-52.851056,996,847.275699
89.457546,546,852.11189
13.775959,27,852.37059
55.901865,1000,899.089842
-19.579823,145,899.963469
236.663879,1000,905.902777
-4.846128,13,905.982261
77.417088,1000,912.364034
-9.771402,11,912.440845
84.737394,1000,920.915744
-51.946754,678,965.48469
-5.993459,11,965.552277
-9.009601,14,965.635828
91.471433,1000,971.570282
-26.5847,574,974.964429
-7.461475,15,975.054165
-5.153742,9,975.108204
38.909083,621,978.981553
