#{"t_start": 1718361817.41051, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.065744,1000,6.772928
28.207396,1000,12.724725
-42.090652,246,14.236202
70.973757,1000,20.257525
3.084202,1000,69.541322
22.202348,1000,75.601355
-95.30806,826,80.511426
-10.560413,9,80.565697
-7.645596,10,80.624302
31.437107,1000,86.645871
24.752811,1000,93.972689
-48.144273,528,139.238828
-6.1407,10,139.29939
-22.180555,600,142.926744
17.2049,1000,148.944562
36.709119,1000,155.081203
5.537093,744,160.100418
45.649936,1000,208.921137
32.286434,815,213.858314
-49.818048,1000,219.92301
-5.212156,36,220.13849
51.473285,380,222.404466
-7.152054,11,222.479904
39.3496,314,224.356375
5.292641,57,224.692243
-13.325793,10,224.750657
