#{"t_start": 1718361817.2468002, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-103.912571,1000,6.932675
16.713944,346,8.9581
-5.790096,264,10.542628
-81.177296,473,13.385214
85.265782,699,17.620027
6.08773,1000,24.044218
-61.124574,270,26.702939
-34.615213,1000,74.596588
48.846007,1000,80.542
6.141173,126,81.2942
-121.610846,1000,87.34448
-8.793968,41,87.591906
62.535169,550,91.124929
4.821046,1000,140.302946
92.025357,839,145.344921
58.626838,996,151.405593
-41.61516,267,153.032779
-53.262029,363,155.273452
13.421043,37,155.497261
-17.500336,272,157.116231
-9.726348,10,157.175679
30.846827,1000,206.593726
46.288885,476,209.427927
-14.705255,15,209.518391
-12.857967,34,209.72334
-37.696127,309,211.606964
68.623306,1000,217.68844
75.499154,653,221.578864
-18.835227,123,222.312356
-17.376354,20,222.435086
-34.952089,289,224.173192
-18.365801,22,224.304662
44.35292,318,226.406225
-32.05451,748,274.117279
-4.168502,9,274.171451
-27.677255,219,275.483998
-2.708341,627,279.294417
-68.952158,910,284.834593
-49.991423,1000,290.973837
15.098839,82,291.501494
-46.05338,638,295.959715
-11.157467,9,296.034599
90.199461,1000,344.606233
-47.374096,1000,350.499994
17.077612,1000,356.441681
34.067696,1000,362.809377
-25.324555,1000,411.972309
-12.316218,231,413.390576
-12.746907,12,413.465877
-7.684959,10,413.529311
-35.262562,1000,420.02386
-14.726469,64,420.418084
42.650283,1000,426.428751
-26.725249,404,428.871393
-6.464606,44,429.141434
-29.380122,149,430.196488
-76.622831,676,436.314206
33.621643,626,481.07564
-8.34389,10,481.134168
-2.911024,11,481.201802
8.174296,1000,487.181534
-35.038327,1000,493.137085
17.442449,36,493.358274
42.143747,1000,500.228526
-7.710027,11,500.323892
3.796548,92,501.124936
131.128158,1000,549.446667
21.478615,798,554.179634
-17.637103,230,555.567821
12.747804,198,556.781976
120.591318,1000,562.740802
-7.681772,15,562.829757
49.262246,183,563.914414
-11.847778,178,565.033461
118.873773,893,613.821605
-27.378468,752,618.347967
-78.488554,1000,624.36343
54.90485,1000,630.396198
13.893912,1000,637.682252
-6.262133,280,640.660689
