#{"t_start": 1718361817.2468002, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-103.912571,1000,6.932675
16.713944,346,8.9581
-5.790096,264,10.542628
-81.177296,473,13.385214
85.265782,699,17.620027
6.08773,1000,24.044218
-61.124574,270,26.702939
-34.615213,1000,74.596588
48.846007,1000,80.542
6.141173,126,81.2942
-121.610846,1000,87.34448
-8.793968,41,87.591906
62.535169,550,91.124929
4.821046,1000,140.302946
92.025357,839,145.344921
58.626838,996,151.405593
-41.61516,267,153.032779
-53.262029,363,155.273452
13.421043,37,155.497261
-17.500336,272,157.116231
-9.726348,10,157.175679
30.846827,1000,206.593726
46.288885,476,209.427927
-14.705255,15,209.518391
-12.857967,34,209.72334
-37.696127,309,211.606964
68.623306,1000,217.68844
75.499154,653,221.578864
-18.835227,123,222.312356
-17.376354,20,222.435086
-34.952089,289,224.173192
-18.365801,22,224.304662
44.35292,318,226.406225
-32.05451,748,274.117279
-4.168502,9,274.171451
-27.677255,219,275.483998
-2.708341,627,279.294417
-68.952158,910,284.834593
-49.991423,1000,290.973837
15.098839,82,291.501494
-46.05338,638,295.959715
-11.157467,9,296.034599
90.199461,1000,344.606233
-47.374096,1000,350.499994
17.077612,1000,356.441681
34.067696,1000,362.809377
