#{"t_start": 1718361817.2468002, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-103.912571,1000,6.932675
16.713944,346,8.9581
-5.790096,264,10.542628
-81.177296,473,13.385214
85.265782,699,17.620027
6.08773,1000,24.044218
-61.124574,270,26.702939
-34.615213,1000,74.596588
48.846007,1000,80.542
6.141173,126,81.2942
-121.610846,1000,87.34448
-8.793968,41,87.591906
62.535169,550,91.124929
4.821046,1000,140.302946
92.025357,839,145.344921
58.626838,996,151.405593
-41.61516,267,153.032779
-53.262029,363,155.273452
13.421043,37,155.497261
-17.500336,272,157.116231
-9.726348,10,157.175679
30.846827,1000,206.593726
46.288885,476,209.427927
-14.705255,15,209.518391
-12.857967,34,209.72334
-37.696127,309,211.606964
68.623306,1000,217.68844
75.499154,653,221.578864
-18.835227,123,222.312356
-17.376354,20,222.435086
-34.952089,289,224.173192
-18.365801,22,224.304662
44.35292,318,226.406225
-32.05451,748,274.117279
-4.168502,9,274.171451
-27.677255,219,275.483998
-2.708341,627,279.294417
-68.952158,910,284.834593
-49.991423,1000,290.973837
15.098839,82,291.501494
-46.05338,638,295.959715
-11.157467,9,296.034599
90.199461,1000,344.606233
-47.374096,1000,350.499994
17.077612,1000,356.441681
34.067696,1000,362.809377
-25.324555,1000,411.972309
-12.316218,231,413.390576
-12.746907,12,413.465877
-7.684959,10,413.529311
-35.262562,1000,420.02386
-14.726469,64,420.418084
42.650283,1000,426.428751
-26.725249,404,428.871393
-6.464606,44,429.141434
-29.380122,149,430.196488
-76.622831,676,436.314206
33.621643,626,481.07564
-8.34389,10,481.134168
-2.911024,11,481.201802
8.174296,1000,487.181534
-35.038327,1000,493.137085
17.442449,36,493.358274
42.143747,1000,500.228526
-7.710027,11,500.323892
3.796548,92,501.124936
131.128158,1000,549.446667
21.478615,798,554.179634
-17.637103,230,555.567821
12.747804,198,556.781976
120.591318,1000,562.740802
-7.681772,15,562.829757
49.262246,183,563.914414
-11.847778,178,565.033461
118.873773,893,613.821605
-27.378468,752,618.347967
-78.488554,1000,624.36343
54.90485,1000,630.396198
13.893912,1000,637.682252
-6.262133,280,640.660689
35.694418,1000,687.548198
67.400718,1000,693.486867
-32.427063,1000,699.434929
20.209619,107,700.08676
32.787957,645,705.208045
-23.290918,172,706.877841
-6.831211,10,706.984142
-20.135188,218,749.575116
3.289245,165,750.570583
23.083536,1000,756.591539
-1.110059,1000,762.540363
34.505097,1000,768.675902
165.784103,796,775.656811
7.053207,175,817.814864
-14.163035,613,821.861716
33.729896,115,822.622284
111.323156,1000,838.76206
28.226126,1000,845.156235
17.421761,1000,853.962019
-0.600103,1000,900.141715
-35.168898,616,903.825561
127.807339,1000,909.82182
219.589616,1000,917.390586
-50.452963,317,920.236588
112.757186,909,966.495197
20.371051,249,967.960645
-7.471635,13,968.038472
63.936527,1000,973.977653
15.875107,537,977.163439
82.639061,344,979.43827
-4.748041,11,979.527747
-8.789841,378,982.54743
-6.742221,35,982.84939
-10.189044,80,983.553938
6.711954,93,984.377149
17.735877,699,990.846847
-5.224924,18,991.062232
33.992873,874,1035.713354
-5.758465,7,1035.756331
70.149554,714,1040.026471
178.7984,1000,1046.078985
52.705258,1000,1054.196265
7.859303,946,1101.2374
1.073025,478,1104.071772
-3.477161,310,1105.901555
-4.229383,9,1105.960344
110.802905,570,1109.350018
-2.611002,386,1111.630161
14.12627,52,1111.9333
-57.315848,798,1118.081091
52.807443,652,1123.837209
131.804863,1000,1170.209769
60.737038,1000,1176.095777
-30.209186,1000,1182.349131
36.46152,264,1184.452748
1.736602,21,1184.621803
110.918282,1000,1193.306205
183.784758,1000,1238.792314
7.699313,353,1240.892612
58.528118,405,1243.301266
48.270303,287,1245.03148
143.301943,1000,1251.876948
20.668917,1000,1260.41556
114.230242,1000,1306.025055
-6.060665,72,1306.450203
91.326234,1000,1312.368283
40.433552,1000,1319.072909
131.432695,1000,1327.54546
27.638405,164,1329.13615
57.354715,1000,1374.242144
77.918163,1000,1380.195236
11.229805,192,1381.460517
79.006162,247,1383.280969
59.53474,783,1389.595968
53.007674,1000,1398.91675
120.970778,1000,1443.046639
121.886327,1000,1449.24249
-10.013428,9,1449.30165
-1.545791,251,1450.96242
59.314028,1000,1459.041113
129.821205,1000,1506.051231
234.445543,1000,1511.954004
59.717096,1000,1518.336681
-26.905339,31,1518.540639
25.565014,148,1519.541507
-20.233785,41,1519.871292
-11.233596,10,1519.953243
91.751754,383,1523.051606
17.914024,212,1524.859178
127.774645,1000,1533.833525
91.818141,287,1573.859256
180.770226,1000,1579.763576
40.494858,134,1580.581434
