#{"t_start": 1718361817.3979461, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.431555,757,5.341419
-9.460759,11,5.414984
-9.310345,84,5.903214
-6.859752,350,7.966
129.181428,752,12.462037
-68.538254,900,17.896039
-51.373025,507,20.975594
-5.220168,10,21.035912
-43.442266,341,23.300354
-18.745794,24,23.505082
-14.140336,11,23.601293
31.651888,916,72.084536
-45.328206,1000,78.090489
-71.446371,471,80.889571
-3.925716,129,81.643379
-13.771469,1000,87.706375
-17.161786,34,87.919096
27.513874,1000,137.338361
76.171498,1000,143.343296
-7.414836,10,143.402436
23.311527,594,146.978624
-29.188453,86,147.493045
-67.658372,1000,153.590655
-115.310127,745,158.203467
-12.709843,31,158.443949
-14.339896,896,207.075238
33.16572,188,208.191137
-7.179,11,208.256812
-19.935117,14,208.339041
97.825633,1000,214.382594
-28.862684,427,217.021822
-86.828165,877,222.241431
-12.157011,11,222.309645
50.119602,523,225.481237
30.907908,842,273.92126
119.17446,1000,279.95956
153.246381,1000,286.071976
-5.461998,11,286.135212
-119.23642,1000,292.32687
-10.655244,10,292.385498
-47.192337,204,293.717937
69.307874,1000,342.83275
-25.380798,351,344.88876
-3.098457,21,345.014444
92.537956,1000,350.911431
-3.635118,290,352.614965
-40.844674,547,355.892472
-24.226251,277,357.550204
-21.265224,219,358.866972
39.976012,1000,366.49713
33.604903,1000,414.498418
-0.682417,148,415.442781
-7.522859,12,415.517275
55.537403,1000,421.896305
35.865439,663,425.88333
-26.349714,277,427.560123
-13.956432,67,427.964118
-12.740164,11,428.031531
3.341544,1000,436.346092
42.940087,1000,483.285287
-5.69602,11,483.350677
-23.599633,410,485.769215
174.968132,1000,491.715043
34.37754,523,494.855416
-9.850781,12,494.926317
64.491645,571,498.890277
107.35274,1000,547.84901
18.465104,361,549.987418
-12.878131,13,550.062535
-19.92049,443,552.703496
11.56115,117,553.392754
77.766624,500,556.419304
35.504232,431,558.966183
-2.329011,348,561.066627
-13.783357,874,566.631955
13.946825,688,613.889609
12.878676,421,616.418307
106.359001,847,621.511155
50.861824,1000,627.563663
-17.809537,1000,633.801778
22.027962,1000,683.064058
46.117183,1000,689.028389
83.818134,1000,694.951049
118.049532,922,700.513839
47.541909,1000,749.682526
88.9433,1000,755.714675
-5.57576,53,756.025988
102.129046,1000,761.979479
46.783572,151,762.88823
-33.946202,283,764.575485
-21.88354,23,764.714754
53.700725,1000,771.643802
-0.924559,161,773.027352
116.147104,1000,821.482481
-29.798552,1000,837.711953
-38.704447,1000,843.80874
81.500526,504,847.969539
20.159223,861,856.106936
127.944993,639,899.113369
177.282549,1000,905.0694
82.16151,605,908.701896
189.253195,1000,915.868315
36.086931,316,918.631351
-9.827493,14,918.754797
69.555317,1000,966.039851
108.713416,1000,971.967776
1.093051,95,972.533909
15.707636,106,973.15583
62.254384,742,977.591
-1.939489,17,977.702873
138.92834,1000,985.707844
41.459805,1000,1033.076373
96.412971,1000,1039.004795
-21.751579,1000,1044.973315
17.142663,740,1050.518733
65.859314,586,1055.677832
49.152304,1000,1102.489661
74.345444,1000,1108.418751
185.038473,1000,1114.910419
73.332052,928,1122.875301
176.123279,1000,1169.490813
170.140383,1000,1175.406687
-7.666087,1000,1181.550792
149.54974,1000,1189.708658
102.598656,1000,1236.408314
12.100381,158,1237.336191
-40.068043,1000,1243.290488
58.32425,777,1248.113185
-24.90901,1000,1255.95927
194.598364,816,1263.88398
99.725657,1000,1307.800713
180.681149,1000,1313.795916
211.68226,1000,1320.870989
151.836561,1000,1329.992308
256.791961,1000,1374.644219
-10.473538,14,1374.728042
259.731944,1000,1380.755459
-7.988801,29,1380.946844
177.051874,1000,1388.692888
13.527601,221,1390.623891
110.712936,502,1395.028267
7.297232,43,1395.44249
102.143486,1000,1441.009659
-4.286468,42,1441.256952
77.295564,1000,1447.253552
59.564068,1000,1454.319024
155.439905,408,1457.745209
102.957728,745,1464.407674
57.993483,340,1468.140567
10.998324,98,1506.21427
82.394464,1000,1512.120965
-15.482721,53,1512.43303
256.412458,1000,1518.884449
11.824516,51,1519.221629
-16.139052,14,1519.327287
5.766663,114,1520.248975
58.487138,1000,1528.74049
191.659993,1000,1574.727327
115.849661,665,1578.657459
139.157404,647,1582.75408
188.412011,974,1589.682416
57.117603,931,1597.707878
137.429557,1000,1643.455458
132.646903,1000,1649.283032
195.470619,709,1662.695163
12.818408,397,1665.876438
109.566327,731,1672.210877
125.867554,582,1677.444036
21.085326,1000,1721.059319
-9.071786,30,1721.254463
5.411191,37,1721.497757
42.574956,714,1726.216511
57.188813,1000,1733.437878
61.433649,237,1735.446786
166.888535,1000,1744.263712
131.13892,896,1787.206282
14.059675,119,1787.993782
44.946933,341,1790.251255
247.783278,1000,1796.97088
72.919907,224,1798.789223
74.84291,118,1799.743749
-13.310815,13,1799.850057
133.435136,879,1807.513302
151.29509,741,1813.962958
199.999889,1000,1857.199839
9.497789,220,1858.650403
15.619532,26,1858.82098
128.961431,344,1861.10367
-7.359018,75,1861.602065
44.708968,1000,1869.105653
-7.380366,29,1869.36044
13.993019,88,1870.130177
33.238912,618,1875.600204
109.693084,439,1879.352657
127.114311,438,1883.38897
-12.326179,10,1883.496111
-7.620419,9,1883.590902
