#{"t_start": 1718361817.3979461, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.431555,757,5.341419
-9.460759,11,5.414984
-9.310345,84,5.903214
-6.859752,350,7.966
129.181428,752,12.462037
-68.538254,900,17.896039
-51.373025,507,20.975594
-5.220168,10,21.035912
-43.442266,341,23.300354
-18.745794,24,23.505082
-14.140336,11,23.601293
31.651888,916,72.084536
-45.328206,1000,78.090489
-71.446371,471,80.889571
-3.925716,129,81.643379
-13.771469,1000,87.706375
-17.161786,34,87.919096
27.513874,1000,137.338361
76.171498,1000,143.343296
-7.414836,10,143.402436
23.311527,594,146.978624
-29.188453,86,147.493045
-67.658372,1000,153.590655
-115.310127,745,158.203467
-12.709843,31,158.443949
-14.339896,896,207.075238
33.16572,188,208.191137
-7.179,11,208.256812
-19.935117,14,208.339041
97.825633,1000,214.382594
-28.862684,427,217.021822
-86.828165,877,222.241431
-12.157011,11,222.309645
50.119602,523,225.481237
