#{"t_start": 1718361817.3902857, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-70.432198,375,3.0856
22.869133,386,5.3722
-13.309729,61,5.737661
4.768592,108,6.365613
-3.672416,282,8.031215
4.990561,374,10.25719
25.753183,737,14.718074
-124.708732,698,18.904429
-25.747797,444,21.599699
-18.227649,13,21.67693
-56.889396,723,69.292417
-8.934684,28,69.456949
28.139001,1000,75.520692
-70.933469,755,80.000724
-8.427712,11,80.064362
5.638077,1000,86.056462
-17.686112,1000,93.015524
-68.123688,370,137.753026
-8.167393,23,137.892258
-73.127692,564,141.255569
6.62152,144,142.150818
-13.983209,9,142.205054
-70.852936,1000,148.225457
-62.752542,653,152.197855
-45.00483,1000,158.410694
-18.803229,165,159.695854
-9.994104,25,159.900319
-30.985231,320,163.159997
-14.614612,304,206.567103
-1.33623,1000,212.57131
-92.77422,1000,218.646947
49.167536,513,221.70888
0.653129,360,223.871698
-5.011168,14,223.953662
3.530074,26,224.10765
53.547828,1000,273.529708
48.256141,1000,279.564664
-56.202768,1000,285.674834
-43.397463,1000,291.838182
-85.555764,1000,341.098272
18.198013,187,342.203928
-14.524119,11,342.267591
27.960719,527,345.386421
-7.7795,1000,351.280071
26.949894,427,353.805247
30.343429,542,357.061162
12.404066,1000,363.656638
