#{"t_start": 1718361817.3819485, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-60.235869,1000,6.800043
-55.100821,1000,12.751727
37.738554,720,17.120974
64.893773,366,19.318478
-6.545632,164,20.308921
34.228885,1000,69.592913
-109.353244,1000,75.653325
41.648489,945,81.25846
-14.322945,16,81.351648
-47.683921,1000,87.412059
1.42845,642,91.645367
-22.189301,235,93.969134
-10.792367,575,139.531476
-22.647312,155,140.463327
-3.101241,1000,146.492381
54.543132,1000,152.577035
19.515673,1000,158.897165
9.409038,37,159.179205
56.320516,1000,208.254328
115.167134,1000,214.29999
-96.889891,622,218.095136
-5.374562,438,220.704071
-9.111236,11,220.768336
1.597781,233,222.156052
32.58442,403,224.578461
123.921821,1000,273.996047
103.132189,1000,280.033978
-2.173701,17,280.138184
6.555493,484,283.133049
-7.433658,9,283.186358
3.168786,448,285.893851
-32.375743,1000,292.083646
-15.486642,13,292.164527
5.93946,155,293.104086
-12.833665,1000,342.305453
-16.852173,49,342.608816
-2.917865,22,342.740037
-10.47124,11,342.806396
27.552368,1000,348.686497
24.846665,1000,354.598844
-10.36788,10,354.658557
-115.954115,1000,360.688861
4.257081,139,361.631958
-4.227747,584,366.739712
52.620547,629,412.324796
-17.230809,404,414.839249
-21.666181,212,416.228674
-21.393992,906,421.983355
22.051453,1000,428.010223
-92.111488,1000,436.2928
45.210873,1000,483.261674
15.561118,218,484.545705
-18.595033,12,484.616054
-7.083819,11,484.682514
-8.276587,12,484.753673
0.23297,1000,490.699305
5.200181,285,492.408349
99.45045,750,496.965155
118.802206,1000,546.388607
-8.742493,12,546.462216
-6.765818,15,546.551484
80.503483,1000,552.508039
63.193206,741,556.969348
52.889673,360,559.090532
87.278895,1000,565.151376
-8.629114,107,565.925318
14.473266,203,567.491134
-6.308523,16,567.629892
33.153966,1000,616.513379
23.384674,566,619.914284
125.417285,1000,625.964785
45.455356,328,627.938321
-26.796654,754,632.504452
-8.940223,12,632.588006
-86.248277,1000,682.039484
-4.323333,11,682.107111
-36.163339,1000,688.072881
16.108624,116,688.761785
-14.230832,15,688.854359
6.570842,14,688.93687
47.240387,625,692.636681
209.46684,1000,698.580935
-5.431422,487,701.804353
142.861596,1000,750.738705
