#{"t_start": 1718361817.3819485, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-60.235869,1000,6.800043
-55.100821,1000,12.751727
37.738554,720,17.120974
64.893773,366,19.318478
-6.545632,164,20.308921
34.228885,1000,69.592913
-109.353244,1000,75.653325
41.648489,945,81.25846
-14.322945,16,81.351648
-47.683921,1000,87.412059
1.42845,642,91.645367
-22.189301,235,93.969134
-10.792367,575,139.531476
-22.647312,155,140.463327
-3.101241,1000,146.492381
54.543132,1000,152.577035
19.515673,1000,158.897165
9.409038,37,159.179205
56.320516,1000,208.254328
115.167134,1000,214.29999
-96.889891,622,218.095136
-5.374562,438,220.704071
-9.111236,11,220.768336
1.597781,233,222.156052
32.58442,403,224.578461
