#{"t_start": 1718361817.3941643, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.773688,179,1.926997
-15.648162,10,1.985687
15.349551,599,5.534053
-19.755807,577,8.927966
-11.161633,1000,14.969887
-9.200975,10,15.030784
-24.709671,513,18.106318
-36.213271,1000,24.904241
12.006107,273,69.047221
63.05601,1000,75.105706
-4.114255,16,75.201571
-113.335388,949,80.84555
-12.725322,13,80.921909
-110.04097,1000,86.956701
48.918754,480,89.85594
71.032301,852,138.381669
-17.046812,10,138.441051
-18.087092,30,138.616612
-78.88534,1000,144.623783
27.045027,969,150.505533
2.649399,1000,156.597006
-17.496749,364,159.081499
-19.824171,1000,208.176601
-23.470727,282,209.860969
-11.335756,11,209.926064
-3.139475,413,212.438959
11.265858,1000,218.51129
-26.650591,414,220.984906
-96.932852,777,225.724829
-50.182264,346,228.427177
-19.690943,13,228.541457
-7.893264,10,228.637941
-16.322576,427,273.836663
4.419661,1000,279.873458
61.68095,614,283.643758
-1.303052,82,284.136768
15.770152,872,289.446053
19.870079,1000,296.30505
139.546044,930,344.348019
13.430646,373,346.54533
-20.604701,154,347.449857
35.139021,1000,353.339667
-35.137099,806,358.175207
61.226025,1000,365.299373
-5.54256,12,365.424929
45.85098,1000,413.859171
102.366083,1000,420.330498
32.917629,117,421.031254
11.984803,44,421.29546
-12.44709,14,421.382983
2.734183,30,421.568519
-40.476809,744,426.034124
-9.079431,48,426.323165
-73.220715,470,429.1632
-9.975978,144,430.228646
-1.602646,1000,479.216023
-37.258356,435,481.875835
94.003212,1000,487.838699
50.328642,553,491.11048
-9.357178,956,496.899409
-32.940713,523,501.24984
-1.089148,439,546.110159
99.327416,1000,552.066593
63.217123,1000,558.066718
7.485313,44,558.327612
-3.56082,11,558.391886
-0.976348,146,559.244118
187.636535,1000,565.329175
-19.601019,133,566.315776
20.772286,1000,615.504552
12.637809,65,615.906014
-9.755236,399,618.309664
-3.841935,12,618.380469
15.355534,587,621.906524
71.233799,1000,627.950501
-19.232566,102,628.560331
-8.278462,14,628.647417
-29.030041,470,631.506483
-13.371803,10,631.570362
-13.614562,181,632.674481
0.200502,127,633.545726
-5.006453,1000,682.877748
