#{"t_start": 1718361817.3941643, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.773688,179,1.926997
-15.648162,10,1.985687
15.349551,599,5.534053
-19.755807,577,8.927966
-11.161633,1000,14.969887
-9.200975,10,15.030784
-24.709671,513,18.106318
-36.213271,1000,24.904241
12.006107,273,69.047221
63.05601,1000,75.105706
-4.114255,16,75.201571
-113.335388,949,80.84555
-12.725322,13,80.921909
-110.04097,1000,86.956701
48.918754,480,89.85594
71.032301,852,138.381669
-17.046812,10,138.441051
-18.087092,30,138.616612
-78.88534,1000,144.623783
27.045027,969,150.505533
2.649399,1000,156.597006
-17.496749,364,159.081499
-19.824171,1000,208.176601
-23.470727,282,209.860969
-11.335756,11,209.926064
-3.139475,413,212.438959
11.265858,1000,218.51129
-26.650591,414,220.984906
-96.932852,777,225.724829
-50.182264,346,228.427177
-19.690943,13,228.541457
-7.893264,10,228.637941
-16.322576,427,273.836663
4.419661,1000,279.873458
61.68095,614,283.643758
-1.303052,82,284.136768
15.770152,872,289.446053
19.870079,1000,296.30505
139.546044,930,344.348019
13.430646,373,346.54533
-20.604701,154,347.449857
35.139021,1000,353.339667
-35.137099,806,358.175207
61.226025,1000,365.299373
-5.54256,12,365.424929
