#{"t_start": 1718361817.3941643, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.773688,179,1.926997
-15.648162,10,1.985687
15.349551,599,5.534053
-19.755807,577,8.927966
-11.161633,1000,14.969887
-9.200975,10,15.030784
-24.709671,513,18.106318
-36.213271,1000,24.904241
12.006107,273,69.047221
63.05601,1000,75.105706
-4.114255,16,75.201571
-113.335388,949,80.84555
-12.725322,13,80.921909
-110.04097,1000,86.956701
48.918754,480,89.85594
71.032301,852,138.381669
-17.046812,10,138.441051
-18.087092,30,138.616612
-78.88534,1000,144.623783
27.045027,969,150.505533
2.649399,1000,156.597006
-17.496749,364,159.081499
-19.824171,1000,208.176601
-23.470727,282,209.860969
-11.335756,11,209.926064
-3.139475,413,212.438959
11.265858,1000,218.51129
-26.650591,414,220.984906
-96.932852,777,225.724829
-50.182264,346,228.427177
-19.690943,13,228.541457
-7.893264,10,228.637941
-16.322576,427,273.836663
4.419661,1000,279.873458
61.68095,614,283.643758
-1.303052,82,284.136768
15.770152,872,289.446053
19.870079,1000,296.30505
139.546044,930,344.348019
13.430646,373,346.54533
-20.604701,154,347.449857
35.139021,1000,353.339667
-35.137099,806,358.175207
61.226025,1000,365.299373
-5.54256,12,365.424929
45.85098,1000,413.859171
102.366083,1000,420.330498
32.917629,117,421.031254
11.984803,44,421.29546
-12.44709,14,421.382983
2.734183,30,421.568519
-40.476809,744,426.034124
-9.079431,48,426.323165
-73.220715,470,429.1632
-9.975978,144,430.228646
-1.602646,1000,479.216023
-37.258356,435,481.875835
94.003212,1000,487.838699
50.328642,553,491.11048
-9.357178,956,496.899409
-32.940713,523,501.24984
-1.089148,439,546.110159
99.327416,1000,552.066593
63.217123,1000,558.066718
7.485313,44,558.327612
-3.56082,11,558.391886
-0.976348,146,559.244118
187.636535,1000,565.329175
-19.601019,133,566.315776
20.772286,1000,615.504552
12.637809,65,615.906014
-9.755236,399,618.309664
-3.841935,12,618.380469
15.355534,587,621.906524
71.233799,1000,627.950501
-19.232566,102,628.560331
-8.278462,14,628.647417
-29.030041,470,631.506483
-13.371803,10,631.570362
-13.614562,181,632.674481
0.200502,127,633.545726
-5.006453,1000,682.877748
-8.882379,697,687.033148
80.148206,1000,692.963055
88.078574,1000,698.915374
21.058528,143,699.785537
22.559019,193,701.063949
48.602722,372,704.136475
-5.393887,18,704.299268
187.974494,1000,752.518017
122.132494,919,758.037751
31.129671,1000,763.990481
1.547587,54,764.308769
-89.245905,1000,771.063125
-2.858499,521,775.999726
163.515792,1000,833.404976
173.989056,1000,839.474856
21.406862,130,840.256887
-27.674828,523,843.431377
22.248155,153,844.604854
-11.149463,10,844.685871
5.994363,247,846.675167
46.206963,332,849.574726
4.423005,395,853.157153
74.733266,1000,899.586998
30.857227,616,903.283751
52.450858,672,907.249226
-31.470345,331,909.281373
52.781778,1000,916.676731
80.528733,1000,964.619624
178.688865,1000,970.564326
219.727921,1000,976.478757
15.413121,1000,983.956892
-4.946092,17,984.108419
27.504621,49,984.541639
5.785078,86,985.301106
28.826282,1000,1032.806436
41.981796,236,1034.193141
43.095579,784,1038.854201
24.928957,87,1039.382439
13.159868,315,1041.248316
103.00891,1000,1047.562524
-25.978604,284,1049.875865
54.931137,583,1054.91865
104.133365,1000,1102.003327
-9.459461,16,1102.097429
124.584215,1000,1108.025185
60.449132,341,1110.038882
-8.887544,232,1111.414248
-3.799436,147,1112.397679
99.685608,1000,1120.462715
125.238744,1000,1167.860972
33.695364,310,1169.704929
-4.18299,10,1169.766312
66.148835,332,1171.73364
115.823611,494,1174.646912
28.872395,1000,1180.706177
34.301862,1000,1188.589716
-9.42171,161,1189.989531
6.367432,1000,1236.60185
126.418661,1000,1242.54004
-10.161012,9,1242.594318
172.759147,1000,1248.814849
34.393061,1000,1256.883342
