#{"t_start": 1718361817.2426653, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-40.055826,199,2.196189
-10.424471,14,2.277412
61.888662,863,7.383065
-42.866554,1000,13.345097
27.55083,1000,19.387412
69.455122,753,24.488211
-10.349645,129,25.717193
-30.535465,818,72.952037
-18.239605,292,74.695382
-0.675593,148,75.590443
1.518115,861,80.706376
-9.403725,11,80.771916
27.448684,1000,86.789369
-28.74348,879,92.876279
-6.069223,19,93.073223
-4.693537,13,93.203494
-60.455858,261,137.27215
-31.503039,1000,143.277087
-120.940019,951,149.002965
-12.544007,157,149.969461
-52.815081,395,152.372037
-15.271768,1000,158.596284
-106.68272,1000,207.843073
2.25046,17,207.944607
44.686002,705,212.206629
52.638763,1000,218.279124
-22.045591,249,219.76779
-10.969879,10,219.828554
61.051592,553,223.14917
-14.404985,1000,230.687731
-7.091558,489,275.476328
7.036701,98,276.057182
53.405158,534,279.315713
-7.304306,16,279.406787
-56.922651,1000,285.512578
31.873308,1000,291.671191
31.91024,1000,299.675676
-30.094121,1000,346.845363
-7.016119,244,348.278643
-10.422772,9,348.335016
-24.714256,235,349.720664
-14.666113,107,350.354519
47.151051,867,355.496794
-12.24891,20,355.617902
-76.340792,1000,361.744668
-70.487949,553,366.503157
-5.030784,331,410.432836
-22.33456,456,413.219293
-12.306895,1000,419.70851
142.774776,1000,425.74585
-1.870593,13,425.822601
-7.804095,58,426.171029
82.063139,1000,433.101234
-4.18007,11,433.194642
78.915426,502,478.449562
36.988517,704,482.740658
0.222114,17,482.84402
62.435598,1000,488.78819
-8.200693,12,488.858773
-25.85441,49,489.151734
-52.530991,399,491.510849
-13.528338,12,491.580876
25.000544,133,492.379513
-109.048512,487,495.297992
27.437306,513,498.877719
31.935828,1000,547.874733
46.285425,1000,553.814258
9.928362,173,554.864426
-16.428421,309,556.738714
-14.970674,71,557.161174
-6.953625,10,557.218862
30.552341,1000,563.177552
0.807152,546,566.791938
6.651758,560,572.075791
24.50375,1000,619.289484
-1.436934,17,619.395048
-65.71381,1000,625.442506
174.381415,1000,631.471916
-55.740699,261,633.101346
-13.201657,98,633.798758
-8.710409,507,638.091413
-10.308542,115,639.340662
4.336524,372,683.069103
