#{"t_start": 1718361817.2426653, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-40.055826,199,2.196189
-10.424471,14,2.277412
61.888662,863,7.383065
-42.866554,1000,13.345097
27.55083,1000,19.387412
69.455122,753,24.488211
-10.349645,129,25.717193
-30.535465,818,72.952037
-18.239605,292,74.695382
-0.675593,148,75.590443
1.518115,861,80.706376
-9.403725,11,80.771916
27.448684,1000,86.789369
-28.74348,879,92.876279
-6.069223,19,93.073223
-4.693537,13,93.203494
-60.455858,261,137.27215
-31.503039,1000,143.277087
-120.940019,951,149.002965
-12.544007,157,149.969461
-52.815081,395,152.372037
-15.271768,1000,158.596284
-106.68272,1000,207.843073
2.25046,17,207.944607
44.686002,705,212.206629
52.638763,1000,218.279124
-22.045591,249,219.76779
-10.969879,10,219.828554
61.051592,553,223.14917
