#{"t_start": 1718361817.2426653, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-40.055826,199,2.196189
-10.424471,14,2.277412
61.888662,863,7.383065
-42.866554,1000,13.345097
27.55083,1000,19.387412
69.455122,753,24.488211
-10.349645,129,25.717193
-30.535465,818,72.952037
-18.239605,292,74.695382
-0.675593,148,75.590443
1.518115,861,80.706376
-9.403725,11,80.771916
27.448684,1000,86.789369
-28.74348,879,92.876279
-6.069223,19,93.073223
-4.693537,13,93.203494
-60.455858,261,137.27215
-31.503039,1000,143.277087
-120.940019,951,149.002965
-12.544007,157,149.969461
-52.815081,395,152.372037
-15.271768,1000,158.596284
-106.68272,1000,207.843073
2.25046,17,207.944607
44.686002,705,212.206629
52.638763,1000,218.279124
-22.045591,249,219.76779
-10.969879,10,219.828554
61.051592,553,223.14917
-14.404985,1000,230.687731
-7.091558,489,275.476328
7.036701,98,276.057182
53.405158,534,279.315713
-7.304306,16,279.406787
-56.922651,1000,285.512578
31.873308,1000,291.671191
31.91024,1000,299.675676
-30.094121,1000,346.845363
-7.016119,244,348.278643
-10.422772,9,348.335016
-24.714256,235,349.720664
-14.666113,107,350.354519
47.151051,867,355.496794
-12.24891,20,355.617902
-76.340792,1000,361.744668
-70.487949,553,366.503157
-5.030784,331,410.432836
-22.33456,456,413.219293
-12.306895,1000,419.70851
142.774776,1000,425.74585
-1.870593,13,425.822601
-7.804095,58,426.171029
82.063139,1000,433.101234
-4.18007,11,433.194642
78.915426,502,478.449562
36.988517,704,482.740658
0.222114,17,482.84402
62.435598,1000,488.78819
-8.200693,12,488.858773
-25.85441,49,489.151734
-52.530991,399,491.510849
-13.528338,12,491.580876
25.000544,133,492.379513
-109.048512,487,495.297992
27.437306,513,498.877719
31.935828,1000,547.874733
46.285425,1000,553.814258
9.928362,173,554.864426
-16.428421,309,556.738714
-14.970674,71,557.161174
-6.953625,10,557.218862
30.552341,1000,563.177552
0.807152,546,566.791938
6.651758,560,572.075791
24.50375,1000,619.289484
-1.436934,17,619.395048
-65.71381,1000,625.442506
174.381415,1000,631.471916
-55.740699,261,633.101346
-13.201657,98,633.798758
-8.710409,507,638.091413
-10.308542,115,639.340662
4.336524,372,683.069103
-37.967738,1000,689.033445
19.054722,145,689.893817
69.288591,637,693.666913
78.538408,1000,699.628782
40.621041,314,701.765641
33.382889,1000,750.737033
73.5616,1000,756.761114
-1.735483,1000,762.707606
-80.292579,650,766.595496
103.922819,885,773.293451
-13.410083,204,775.336346
-8.363398,54,775.930112
14.24167,1000,833.420641
204.327793,1000,839.499286
48.28089,676,843.594264
-13.004917,189,845.060029
58.710044,747,851.432855
-7.876599,10,851.515464
2.102736,673,896.670396
84.374064,1000,902.645686
30.401229,93,903.200119
48.698918,635,906.944475
-11.328142,51,907.248059
22.85306,693,911.609405
53.474931,596,916.239227
75.123958,1000,964.371916
-40.245772,614,968.006572
111.656278,1000,973.945892
-7.600391,12,974.015659
30.861597,243,975.459828
120.312441,469,978.3395
-62.465242,781,984.567561
143.950782,1000,1032.349114
65.490899,803,1037.120968
-2.122421,244,1038.575923
119.57945,752,1043.02911
39.47555,282,1044.695216
-42.234696,394,1047.32432
176.702967,1000,1055.858316
48.961628,274,1058.528787
112.464557,924,1103.832082
113.45467,1000,1109.75802
181.855479,1000,1116.702009
260.926248,1000,1125.583005
117.443683,1000,1171.278682
64.226024,1000,1177.177349
120.747085,1000,1183.797814
36.358308,1000,1192.303753
28.804142,127,1193.535019
76.62383,218,1195.911212
77.964074,546,1237.524514
127.402322,1000,1243.478674
-20.195918,28,1243.643448
-12.984694,10,1243.703297
12.144228,261,1245.281326
18.061533,1000,1252.217791
-0.789384,231,1254.051239
147.116009,991,1263.21712
151.384309,1000,1307.566998
-6.118672,136,1308.360283
28.748456,1000,1314.412163
244.636556,1000,1321.632565
26.086635,885,1329.640486
66.809875,920,1374.05807
223.814568,1000,1379.986646
-12.690194,10,1380.054653
65.878898,361,1382.52896
82.323879,1000,1390.62016
170.96774,1000,1400.251412
83.082209,1000,1443.741659
42.009261,1000,1450.02337
-14.274092,13,1450.109564
71.731414,1000,1457.897623
207.183448,1000,1467.285931
210.200429,1000,1511.199244
13.211167,120,1511.898277
96.091779,564,1515.393305
8.280686,1000,1522.579712
142.559261,1000,1531.24993
65.768003,439,1535.732948
34.184383,137,1573.965813
-18.691394,15,1574.054394
-0.022518,34,1574.252356
150.155722,665,1578.18415
132.87179,1000,1584.531821
250.84354,977,1591.920867
62.397611,1000,1600.751953
-3.690518,160,1602.352713
112.784224,452,1643.176971
68.973492,209,1644.45269
54.782943,442,1646.993707
163.659904,1000,1661.998677
217.588911,1000,1670.120689
-4.253212,76,1670.787879
-18.680597,13,1670.903183
104.589176,1000,1679.899264
227.139999,1000,1722.871682
186.058662,678,1727.339575
27.559981,358,1729.694541
177.913931,1000,1737.966218
120.170373,519,1742.513298
-3.514795,15,1742.644542
177.530023,1000,1786.756561
56.471028,263,1788.494302
221.836924,1000,1795.107099
278.757769,1000,1803.064609
119.353094,811,1810.16555
-21.497002,38,1810.479978
38.99613,124,1811.555804
19.595037,455,1815.685403
257.655355,1000,1858.434936
141.629983,1000,1865.265404
-7.5749,11,1865.354713
237.990152,1000,1873.768563
141.926196,1000,1882.51209
-10.664062,8,1882.590285
264.572084,1000,1925.71434
26.703503,329,1927.940661
53.579861,1000,1935.456002
18.139567,26,1935.67031
137.637283,1000,1944.525572
49.016708,167,1945.915352
165.495815,1000,1989.981134
-3.662763,10,1990.048546
44.662213,85,1990.6123
212.158141,1000,1997.297592
221.896692,1000,2005.540073
-40.065807,262,2007.847232
237.226214,1000,2016.362103
266.669225,1000,2060.018043
209.572478,1000,2067.013217
254.731319,955,2075.206513
256.55626,691,2081.066512
-13.839051,12,2081.164932
