#{"t_start": 1718361817.4023824, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-10.778965,152,1.759217
-27.848533,1000,7.667517
-106.643689,990,13.595665
-45.395993,403,16.05968
-62.515452,394,18.409659
-42.638585,475,21.289474
-58.829598,511,25.251953
38.201874,1000,73.690313
-40.935622,318,75.59065
-16.249712,548,78.84105
-44.759227,232,80.212763
36.401423,388,82.518657
-49.589137,1000,88.61282
-29.079401,1000,138.018285
-16.291939,55,138.344692
29.11905,662,142.33005
-29.612075,545,145.586842
-13.034747,11,145.653842
-15.997924,14,145.740349
-7.309326,678,149.862187
60.567368,1000,155.968637
8.906738,178,157.028541
-89.637918,414,160.061423
0.504081,245,162.509602
-7.464767,11,162.62606
42.753602,1000,210.448932
-19.991561,125,211.216945
-11.152159,14,211.309829
85.575185,598,214.949246
-86.020405,1000,220.955974
122.760225,1000,227.378954
-17.50349,114,228.31444
-31.780411,239,230.708061
-76.384919,1000,278.510391
-5.430575,1000,284.611728
84.785336,1000,290.750768
-27.136572,288,292.560444
-9.567869,975,341.635489
-49.700147,504,344.607949
-14.352443,1000,350.504967
12.595178,1000,356.453735
28.096886,723,360.812283
