#{"t_start": 1718361817.4023824, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-10.778965,152,1.759217
-27.848533,1000,7.667517
-106.643689,990,13.595665
-45.395993,403,16.05968
-62.515452,394,18.409659
-42.638585,475,21.289474
-58.829598,511,25.251953
38.201874,1000,73.690313
-40.935622,318,75.59065
-16.249712,548,78.84105
-44.759227,232,80.212763
36.401423,388,82.518657
-49.589137,1000,88.61282
-29.079401,1000,138.018285
-16.291939,55,138.344692
29.11905,662,142.33005
-29.612075,545,145.586842
-13.034747,11,145.653842
-15.997924,14,145.740349
-7.309326,678,149.862187
60.567368,1000,155.968637
8.906738,178,157.028541
-89.637918,414,160.061423
0.504081,245,162.509602
-7.464767,11,162.62606
42.753602,1000,210.448932
-19.991561,125,211.216945
-11.152159,14,211.309829
85.575185,598,214.949246
-86.020405,1000,220.955974
122.760225,1000,227.378954
-17.50349,114,228.31444
-31.780411,239,230.708061
-76.384919,1000,278.510391
-5.430575,1000,284.611728
84.785336,1000,290.750768
-27.136572,288,292.560444
-9.567869,975,341.635489
-49.700147,504,344.607949
-14.352443,1000,350.504967
12.595178,1000,356.453735
28.096886,723,360.812283
49.971154,1000,410.301802
-9.814251,1000,416.631026
-31.302952,1000,422.860905
-56.024961,1000,428.895636
-1.264612,16,428.995571
-31.685686,989,478.102356
-10.882513,1000,484.152682
-15.5611,710,488.385198
-68.509765,1000,494.353618
117.107581,1000,501.853912
60.24329,1000,549.81291
-3.931204,517,552.884181
39.981232,1000,558.868355
18.934858,348,560.966126
-9.56047,12,561.038609
-8.334339,18,561.147835
2.144889,159,562.094516
-72.795458,622,566.036566
-8.416472,15,566.146705
-11.041968,351,569.039498
79.914159,1000,617.504962
-8.568487,594,621.059144
94.57559,1000,627.091331
45.77343,424,629.657255
-26.592313,1000,636.674231
-5.431579,11,636.771713
-6.439969,13,636.884694
-14.253429,20,637.057824
