#{"t_start": 1718361817.3723617, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-18.893575,123,1.595688
-67.590522,742,6.005429
-16.742366,10,6.065921
-13.099706,93,6.615906
-16.688962,205,7.820278
-14.652503,1000,13.81448
-27.988313,193,14.997437
-14.699232,12,15.070217
16.631211,200,16.284883
-27.944921,206,17.5073
21.684917,377,19.781605
-71.277338,385,22.093746
-8.964464,10,22.157037
-14.35695,19,22.279423
-42.932335,708,69.797806
15.830884,914,75.342948
-79.542848,605,78.935675
-17.589037,11,79.002559
-24.247183,350,81.08151
31.730396,606,84.695582
-18.924118,155,85.642496
-50.158198,1000,92.317785
-84.184343,1000,141.106001
-26.568568,1000,147.139729
-16.014871,232,148.541269
-52.999974,787,153.34457
-18.924111,549,156.688502
-33.964821,140,157.521444
-11.567532,930,206.524546
-5.841367,21,206.650849
-14.62875,11,206.716082
-14.437735,75,207.157237
33.719531,1000,213.158061
35.442482,264,214.780424
-7.849958,1000,220.818792
33.420612,1000,227.192013
