#{"t_start": 1718361817.3723617, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-18.893575,123,1.595688
-67.590522,742,6.005429
-16.742366,10,6.065921
-13.099706,93,6.615906
-16.688962,205,7.820278
-14.652503,1000,13.81448
-27.988313,193,14.997437
-14.699232,12,15.070217
16.631211,200,16.284883
-27.944921,206,17.5073
21.684917,377,19.781605
-71.277338,385,22.093746
-8.964464,10,22.157037
-14.35695,19,22.279423
-42.932335,708,69.797806
15.830884,914,75.342948
-79.542848,605,78.935675
-17.589037,11,79.002559
-24.247183,350,81.08151
31.730396,606,84.695582
-18.924118,155,85.642496
-50.158198,1000,92.317785
-84.184343,1000,141.106001
-26.568568,1000,147.139729
-16.014871,232,148.541269
-52.999974,787,153.34457
-18.924111,549,156.688502
-33.964821,140,157.521444
-11.567532,930,206.524546
-5.841367,21,206.650849
-14.62875,11,206.716082
-14.437735,75,207.157237
33.719531,1000,213.158061
35.442482,264,214.780424
-7.849958,1000,220.818792
33.420612,1000,227.192013
-33.309251,1000,276.216496
-67.361145,1000,282.32776
-72.732996,874,287.642309
-14.088584,11,287.707659
-3.229823,25,287.856974
-8.852164,11,287.923323
27.177004,578,291.531006
-58.511212,1000,299.524828
-8.093627,653,344.659629
-51.299992,1000,350.557719
49.810733,1000,356.506592
1.667719,89,357.049242
29.821661,784,361.950267
-3.885472,464,365.877192
-10.208029,10,365.980852
-89.251052,820,413.067279
5.882259,205,414.369296
-16.825007,1000,420.808959
11.900461,189,421.944249
8.116349,347,424.016951
-26.851539,122,424.753154
117.008824,1000,431.188601
52.247944,388,434.688004
8.127812,89,435.629637
6.376914,393,479.200187
0.247685,160,480.183357
52.238084,849,485.277289
84.312632,1000,491.222399
-26.670584,1000,497.383658
-1.500111,19,497.529309
-3.192809,250,499.547223
2.485336,271,502.046399
-27.681715,1000,549.929657
-2.544407,11,549.994306
-56.36395,1000,555.969762
-3.708314,24,556.119215
100.160037,1000,562.097025
1.489866,90,562.635227
-5.283429,11,562.699442
70.587904,1000,570.156054
194.179516,1000,618.180153
22.282904,1000,624.196791
-9.875768,19,624.310604
194.147773,1000,630.345346
0.117222,232,631.775462
-3.286555,23,631.912943
13.835853,564,636.083712
119.262031,1000,684.749919
150.036938,1000,690.702226
11.140277,178,691.75574
