#{"t_start": 1718361817.3723617, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-18.893575,123,1.595688
-67.590522,742,6.005429
-16.742366,10,6.065921
-13.099706,93,6.615906
-16.688962,205,7.820278
-14.652503,1000,13.81448
-27.988313,193,14.997437
-14.699232,12,15.070217
16.631211,200,16.284883
-27.944921,206,17.5073
21.684917,377,19.781605
-71.277338,385,22.093746
-8.964464,10,22.157037
-14.35695,19,22.279423
-42.932335,708,69.797806
15.830884,914,75.342948
-79.542848,605,78.935675
-17.589037,11,79.002559
-24.247183,350,81.08151
