#{"t_start": 1718361817.4061198, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
26.792863,752,5.302302
-14.990136,12,5.378109
-62.495595,234,6.764277
-17.939441,83,7.252384
-51.390322,1000,13.215627
-110.634712,1000,19.263855
-13.001706,960,26.429796
-17.619497,51,26.962548
-18.237173,23,68.763137
-6.689418,12,68.834514
-96.383674,1000,74.890576
-137.357929,691,79.000115
-59.044757,1000,84.954048
-76.122285,314,86.902714
-6.254622,18,87.011649
5.908827,221,88.359556
-38.762609,258,89.907502
-10.646668,1000,139.303366
0.62931,327,141.264785
45.175915,528,144.451338
-100.333242,1000,150.518882
-11.51434,12,150.592214
139.389433,639,154.500051
-57.708162,844,160.163083
-6.999642,113,161.286974
51.130082,1000,209.648254
8.681885,113,210.319934
-4.021763,150,211.253349
81.277356,1000,217.341023
0.476595,1000,223.323619
28.169093,1000,231.124467
-25.814614,916,278.248387
-12.783334,64,278.628619
-9.900241,13,278.707592
-4.122807,167,279.730533
93.214794,1000,285.840921
27.270249,679,289.993757
2.60193,74,290.452495
63.652658,465,293.397295
-111.126128,1000,342.560132
-33.592741,204,343.766302
-14.929216,213,345.01318
5.292682,520,348.072148
-4.779664,260,349.611352
107.711398,1000,355.554527
-18.543736,534,358.750834
-23.427876,886,365.119396
-3.326998,14,365.248664
-9.757258,9,365.340603
-11.37977,11,365.453488
