#{"t_start": 1718361817.270196, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-22.116655,54,1.279353
-7.013126,41,1.534095
48.047274,1000,7.469179
-23.907048,1000,13.433323
10.455581,405,15.913831
-56.058467,1000,21.927752
19.720309,74,22.373503
-67.954814,1000,71.658984
-36.504791,1000,77.690275
-19.182663,24,77.830467
17.065258,1000,83.750928
-66.76742,707,88.09166
-8.166193,38,88.320036
24.208762,1000,137.737473
-15.96988,15,137.828948
10.058994,140,138.663061
-8.141077,11,138.727575
-97.780798,1000,144.734761
17.153315,464,147.53272
-10.959994,34,147.741129
-16.225902,10,147.80549
-4.040871,28,147.986947
74.758814,581,151.517899
-5.908342,12,151.589208
0.496957,23,151.725366
-11.590599,14,151.812146
-13.718901,10,151.871483
-5.344015,1000,157.968992
21.064411,426,161.613444
101.997422,1000,209.894076
80.480296,1000,216.00379
5.578434,17,216.117269
11.519528,72,216.555895
5.813097,1000,222.517971
11.772607,284,224.221288
-51.428561,1000,273.642338
-24.050768,199,274.842936
-110.092695,800,279.672514
-15.325125,34,279.876723
-62.953467,531,283.147949
-46.103295,1000,289.215954
-11.787954,13,289.294486
-7.076375,36,289.509077
-49.068477,435,292.269063
-13.706387,10,292.329109
13.584271,316,294.461156
3.166857,30,294.703116
46.949705,1000,343.613642
-23.867053,267,345.178849
-15.961723,37,345.396616
-39.356587,1000,351.291525
14.633689,1000,357.258227
13.161309,413,359.740276
