#{"t_start": 1718361817.270196, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-22.116655,54,1.279353
-7.013126,41,1.534095
48.047274,1000,7.469179
-23.907048,1000,13.433323
10.455581,405,15.913831
-56.058467,1000,21.927752
19.720309,74,22.373503
-67.954814,1000,71.658984
-36.504791,1000,77.690275
-19.182663,24,77.830467
17.065258,1000,83.750928
-66.76742,707,88.09166
-8.166193,38,88.320036
24.208762,1000,137.737473
-15.96988,15,137.828948
10.058994,140,138.663061
-8.141077,11,138.727575
-97.780798,1000,144.734761
17.153315,464,147.53272
-10.959994,34,147.741129
-16.225902,10,147.80549
-4.040871,28,147.986947
74.758814,581,151.517899
-5.908342,12,151.589208
0.496957,23,151.725366
-11.590599,14,151.812146
-13.718901,10,151.871483
-5.344015,1000,157.968992
21.064411,426,161.613444
101.997422,1000,209.894076
80.480296,1000,216.00379
5.578434,17,216.117269
11.519528,72,216.555895
5.813097,1000,222.517971
11.772607,284,224.221288
-51.428561,1000,273.642338
-24.050768,199,274.842936
-110.092695,800,279.672514
-15.325125,34,279.876723
-62.953467,531,283.147949
-46.103295,1000,289.215954
-11.787954,13,289.294486
-7.076375,36,289.509077
-49.068477,435,292.269063
-13.706387,10,292.329109
13.584271,316,294.461156
3.166857,30,294.703116
46.949705,1000,343.613642
-23.867053,267,345.178849
-15.961723,37,345.396616
-39.356587,1000,351.291525
14.633689,1000,357.258227
13.161309,413,359.740276
-10.355931,1000,409.155096
5.284275,399,411.64896
86.552368,479,414.631464
95.046255,1000,421.065551
-89.810692,719,425.393929
-9.006061,1000,431.997147
-11.302227,10,432.083663
58.39755,773,479.301737
-5.385023,27,479.467717
-2.875295,289,481.23976
52.282821,995,487.189014
0.966409,237,488.595119
1.527977,1000,494.565011
14.171794,1000,502.137974
16.420304,46,502.616916
1.236864,41,503.051891
132.935246,1000,550.538062
-7.76775,118,551.247214
51.938842,1000,557.245941
3.418905,43,557.497931
-5.579986,11,557.563653
-0.453264,978,563.39795
-41.604996,1000,571.362189
102.85962,1000,618.877905
46.600826,419,621.392078
56.279598,503,624.429836
171.855408,926,630.016179
5.014013,377,632.314234
97.265764,1000,681.795088
84.307205,1000,687.752084
-15.91762,10,687.811588
91.111815,871,692.973647
62.208634,1000,698.921381
-6.819547,14,699.006313
103.586395,1000,706.951769
77.971268,1000,754.268544
-27.857499,31,754.455387
-36.67241,1000,760.427881
31.969963,924,765.933181
82.432808,1000,773.346701
-21.787565,317,817.222558
90.294763,321,819.462594
-9.133171,9,819.52319
42.499041,1000,835.818447
36.388853,1000,841.828138
5.076409,1000,849.540497
-2.949845,15,849.672076
-5.107367,76,850.33292
87.834547,1000,897.777519
37.153719,209,899.034307
11.059998,156,899.967987
81.620775,1000,905.905196
18.826231,519,909.052547
-16.213264,36,909.274644
-12.038555,13,909.354197
16.234406,86,909.876443
14.904621,1000,917.48241
-41.746142,1000,965.207372
9.381062,1000,971.156591
-8.393859,10,971.215918
115.31864,785,975.847312
30.176586,269,977.456154
115.420923,1000,985.334176
206.290384,1000,1032.863869
2.526354,975,1038.655199
127.239548,1000,1044.576679
32.874462,211,1045.95941
59.621063,363,1048.637499
-11.891325,19,1048.793583
35.100461,351,1051.715745
-15.79227,10,1051.80416
-9.276235,10,1051.892298
-10.120425,20,1052.06749
12.942083,89,1052.84687
-3.134413,11,1052.942286
80.690119,1000,1100.683668
25.361592,37,1100.915745
83.394206,1000,1106.828295
166.752635,1000,1112.994
3.25013,97,1113.707291
82.719069,1000,1121.973983
-9.211707,1000,1168.915457
89.721934,853,1173.967493
39.514477,1000,1179.935316
49.711619,1000,1187.527231
-12.403577,11,1187.623483
-11.673515,11,1187.720004
-2.793322,1000,1235.081378
25.659865,429,1237.639117
-7.036231,14,1237.723599
41.298182,96,1238.296519
-16.679467,13,1238.373916
23.495442,376,1240.605061
203.401812,1000,1246.593887
84.645018,876,1252.951949
176.230181,1000,1261.774747
-11.866419,15,1261.936339
