#{"t_start": 1718361817.270196, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-22.116655,54,1.279353
-7.013126,41,1.534095
48.047274,1000,7.469179
-23.907048,1000,13.433323
10.455581,405,15.913831
-56.058467,1000,21.927752
19.720309,74,22.373503
-67.954814,1000,71.658984
-36.504791,1000,77.690275
-19.182663,24,77.830467
17.065258,1000,83.750928
-66.76742,707,88.09166
-8.166193,38,88.320036
24.208762,1000,137.737473
-15.96988,15,137.828948
10.058994,140,138.663061
-8.141077,11,138.727575
-97.780798,1000,144.734761
17.153315,464,147.53272
-10.959994,34,147.741129
-16.225902,10,147.80549
-4.040871,28,147.986947
74.758814,581,151.517899
-5.908342,12,151.589208
0.496957,23,151.725366
-11.590599,14,151.812146
-13.718901,10,151.871483
-5.344015,1000,157.968992
21.064411,426,161.613444
101.997422,1000,209.894076
80.480296,1000,216.00379
5.578434,17,216.117269
11.519528,72,216.555895
5.813097,1000,222.517971
11.772607,284,224.221288
