#{"t_start": 1718361817.2624645, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-32.619101,1000,6.918256
9.742217,248,8.370708
-3.576446,25,8.516696
-0.522247,79,8.978401
-49.48575,1000,15.020131
-92.863568,1000,21.05635
-19.593714,324,23.164843
-55.906051,438,68.898503
15.895595,1000,74.955863
-134.500405,1000,80.905858
-48.810386,305,82.703845
-105.504772,1000,88.800167
-110.48418,1000,138.202638
0.944046,102,138.807765
-88.588995,1000,144.813282
-59.911795,460,147.589656
-3.963391,52,147.914426
-9.752321,37,148.145458
57.08986,449,150.873736
-12.199656,193,152.040703
-40.829619,1000,158.184376
-7.261983,13,158.281687
-33.070891,311,160.852563
18.101123,1000,209.455962
-15.195592,1000,215.561174
-9.820096,342,217.619402
24.95795,1000,223.600971
-5.178793,13,223.677679
-43.830299,380,226.077104
