#{"t_start": 1718361817.2624645, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-32.619101,1000,6.918256
9.742217,248,8.370708
-3.576446,25,8.516696
-0.522247,79,8.978401
-49.48575,1000,15.020131
-92.863568,1000,21.05635
-19.593714,324,23.164843
-55.906051,438,68.898503
15.895595,1000,74.955863
-134.500405,1000,80.905858
-48.810386,305,82.703845
-105.504772,1000,88.800167
-110.48418,1000,138.202638
0.944046,102,138.807765
-88.588995,1000,144.813282
-59.911795,460,147.589656
-3.963391,52,147.914426
-9.752321,37,148.145458
57.08986,449,150.873736
-12.199656,193,152.040703
-40.829619,1000,158.184376
-7.261983,13,158.281687
-33.070891,311,160.852563
18.101123,1000,209.455962
-15.195592,1000,215.561174
-9.820096,342,217.619402
24.95795,1000,223.600971
-5.178793,13,223.677679
-43.830299,380,226.077104
-15.146736,946,275.057096
12.780802,565,278.456449
18.281218,257,280.016762
7.054674,378,282.339078
-8.829615,12,282.411345
-75.351634,645,286.333797
101.037841,1000,292.525125
-47.504866,575,296.810563
25.929626,271,299.498364
-44.864403,103,341.452314
-0.934437,86,341.962812
-37.831541,189,343.087576
-56.516524,694,347.166643
-5.693862,43,347.416842
3.243455,31,347.603848
7.747347,1000,353.494239
-18.866975,1000,359.510525
99.808937,608,363.739021
-36.929705,394,367.577086
-6.339724,1000,415.154703
-6.733066,12,415.228727
131.120769,1000,421.668029
-23.926937,672,425.702372
-34.77021,229,427.079042
102.08565,1000,434.569863
10.00538,78,435.377055
11.322581,386,479.066604
-19.429197,1000,485.095377
86.387963,1000,491.040968
-2.49206,1000,497.109114
-33.680126,1000,546.526228
48.46594,1000,552.484907
95.051753,641,556.329541
26.883524,514,559.386806
-11.061604,473,562.232143
-15.830297,20,562.355323
-9.181718,45,562.621893
-16.641206,294,564.359569
17.704765,343,566.773302
79.790734,472,571.121254
158.055172,1000,618.750097
22.00068,815,623.667357
-13.968495,26,623.825819
-20.994437,113,624.49103
-39.308067,944,630.184207
-47.392948,256,631.767255
22.209737,1000,640.060693
44.065361,466,684.010893
0.851859,1000,689.974751
19.458085,537,693.147436
-43.582875,1000,699.104442
57.520545,563,703.03631
-9.958459,148,704.375253
-2.847568,161,705.788991
-28.529781,163,707.469438
28.883903,805,753.390732
-6.555465,25,753.542455
18.043636,334,755.555385
5.758646,229,756.92761
69.485173,612,760.572047
51.98487,336,762.562432
36.954793,131,763.348077
-12.269364,14,763.429952
6.096288,1000,769.8146
126.396299,925,818.528327
83.841512,640,822.713804
136.602879,1000,838.851256
0.078044,187,839.977724
17.987457,1000,846.796126
-10.454793,1000,856.113388
12.078782,238,896.805141
9.585122,246,898.255938
14.465978,129,899.029062
52.682484,738,903.454455
79.361472,1000,909.437917
143.613934,1000,916.842769
90.179683,1000,964.773842
121.415348,590,968.265992
-9.509308,555,971.577486
92.407914,1000,977.512575
206.373778,1000,985.403539
63.699415,509,990.074734
169.623139,1000,1035.9171
73.33287,173,1036.95963
-8.07649,253,1038.469749
53.2154,817,1043.302714
4.428886,1000,1050.359085
138.645924,1000,1059.605751
17.596418,677,1102.946771
-61.269589,1000,1108.866345
-32.207687,1000,1115.478659
179.884527,1000,1124.149457
63.643001,255,1126.630624
85.501399,1000,1171.88698
-14.673617,475,1174.687968
65.253139,1000,1180.736027
138.298843,1000,1188.587858
131.767142,1000,1235.678517
52.534896,1000,1241.627341
23.91403,551,1244.915297
74.025203,1000,1251.741089
-8.98501,11,1251.829811
-47.576657,1000,1260.362016
44.981928,227,1262.695239
116.899779,1000,1307.314121
3.396315,66,1307.701823
59.099825,719,1311.962401
282.645372,1000,1318.582048
-2.624921,18,1318.715641
68.809477,526,1322.942874
-37.571294,1000,1370.192779
132.19823,1000,1376.107094
5.734442,446,1378.748111
69.912862,1000,1385.722937
12.701423,163,1387.060176
8.754638,213,1388.84521
130.210248,1000,1397.932916
43.591047,303,1438.420142
37.586315,1000,1444.332893
158.783692,1000,1450.67922
86.406493,1000,1458.663633
65.953152,570,1463.709827
139.302702,933,1508.75942
113.217651,820,1513.585763
23.669799,1000,1520.35727
23.625348,191,1521.91339
135.751977,1000,1530.516462
111.57707,1000,1575.971932
139.264423,1000,1582.0725
1.951529,133,1582.947654
-8.674991,12,1583.026981
