#{"t_start": 1718361817.2624645, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-32.619101,1000,6.918256
9.742217,248,8.370708
-3.576446,25,8.516696
-0.522247,79,8.978401
-49.48575,1000,15.020131
-92.863568,1000,21.05635
-19.593714,324,23.164843
-55.906051,438,68.898503
15.895595,1000,74.955863
-134.500405,1000,80.905858
-48.810386,305,82.703845
-105.504772,1000,88.800167
-110.48418,1000,138.202638
0.944046,102,138.807765
-88.588995,1000,144.813282
-59.911795,460,147.589656
-3.963391,52,147.914426
-9.752321,37,148.145458
57.08986,449,150.873736
-12.199656,193,152.040703
-40.829619,1000,158.184376
-7.261983,13,158.281687
-33.070891,311,160.852563
18.101123,1000,209.455962
-15.195592,1000,215.561174
-9.820096,342,217.619402
24.95795,1000,223.600971
-5.178793,13,223.677679
-43.830299,380,226.077104
-15.146736,946,275.057096
12.780802,565,278.456449
18.281218,257,280.016762
7.054674,378,282.339078
-8.829615,12,282.411345
-75.351634,645,286.333797
101.037841,1000,292.525125
-47.504866,575,296.810563
25.929626,271,299.498364
-44.864403,103,341.452314
-0.934437,86,341.962812
-37.831541,189,343.087576
-56.516524,694,347.166643
-5.693862,43,347.416842
3.243455,31,347.603848
7.747347,1000,353.494239
-18.866975,1000,359.510525
99.808937,608,363.739021
-36.929705,394,367.577086
-6.339724,1000,415.154703
-6.733066,12,415.228727
131.120769,1000,421.668029
-23.926937,672,425.702372
-34.77021,229,427.079042
102.08565,1000,434.569863
10.00538,78,435.377055
11.322581,386,479.066604
-19.429197,1000,485.095377
86.387963,1000,491.040968
-2.49206,1000,497.109114
-33.680126,1000,546.526228
48.46594,1000,552.484907
95.051753,641,556.329541
26.883524,514,559.386806
-11.061604,473,562.232143
-15.830297,20,562.355323
-9.181718,45,562.621893
-16.641206,294,564.359569
17.704765,343,566.773302
79.790734,472,571.121254
158.055172,1000,618.750097
22.00068,815,623.667357
-13.968495,26,623.825819
-20.994437,113,624.49103
-39.308067,944,630.184207
-47.392948,256,631.767255
22.209737,1000,640.060693
44.065361,466,684.010893
0.851859,1000,689.974751
19.458085,537,693.147436
-43.582875,1000,699.104442
57.520545,563,703.03631
