#{"t_start": 1718361817.3769858, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-76.027083,970,6.624317
-5.344935,140,7.449673
-0.212481,785,12.133724
-12.95722,12,12.205948
59.477789,1000,18.24268
-19.241728,119,18.948717
-17.557323,605,22.701551
27.978828,294,25.276007
0.622084,24,25.493388
4.122016,34,25.837612
-76.840802,1000,74.062838
-26.881209,20,74.182188
0.076378,68,74.579766
86.451105,967,80.328015
9.601894,1000,86.337894
-8.713275,10,86.408318
42.86071,419,88.969441
-0.14808,498,92.723246
-13.107306,1000,141.346454
-8.632532,10,141.40976
-18.387092,1000,147.439381
-4.12766,36,147.661193
-26.374068,1000,153.760701
-20.623861,368,156.01116
-104.762936,1000,205.394701
63.347851,395,207.777358
-10.045492,1000,213.806352
32.920058,113,214.493776
23.601729,1000,220.543602
-15.440429,36,220.755602
117.346267,1000,227.112384
-20.634628,15,227.225366
32.738921,316,230.107921
-3.487911,15,230.264207
-8.949401,15,230.413162
-25.619313,927,277.917425
-9.606109,9,277.971217
-44.611342,997,284.057453
18.947429,126,284.817924
-1.618339,30,285.005199
-80.983916,697,289.239762
24.010592,1000,296.040183
64.054389,1000,344.568532
36.68295,513,347.594871
51.700534,1000,353.485967
-11.846148,801,358.294063
25.022402,165,359.294585
33.561224,1000,367.245524
-12.641169,13,367.392304
-7.33757,11,367.520602
85.070699,374,411.184733
22.780682,468,414.107542
30.9343,769,419.138159
38.565983,1000,425.166696
-8.303798,69,425.595295
101.070348,1000,432.328609
102.094434,842,479.876151
92.484653,591,483.457314
-16.642877,14,483.539375
-2.611216,169,484.533275
58.823228,1000,490.471062
45.59242,691,494.617836
-0.634218,821,500.570131
-9.835525,8,500.639047
34.947682,1000,549.076965
-46.034964,225,550.396002
5.019295,245,551.858083
9.96662,274,553.482624
-23.399284,1000,559.467776
74.293886,669,563.483127
-10.604004,10,563.542756
-6.579801,321,565.608841
-13.531333,11,565.686569
76.741443,505,569.930172
-73.386427,1000,618.052376
-57.363274,693,622.220294
-71.808712,709,626.49921
-10.453443,24,626.641236
19.450229,122,627.376521
5.071964,1000,633.552433
15.262742,283,635.835513
56.251774,504,681.624729
35.712724,1000,687.578553
40.799519,1000,693.51717
10.934894,1000,699.467802
21.165737,1000,707.827796
42.327786,1000,754.728809
39.095751,1000,760.695252
-3.380102,18,760.804183
-60.58395,226,762.138182
8.589858,314,764.017721
38.907846,429,766.591628
-13.5009,116,767.285674
-71.235979,739,773.07452
142.853735,1000,821.52294
19.521979,601,835.315134
27.94011,881,840.645901
29.034453,1000,847.816971
18.720444,1000,896.065882
-10.748936,11,896.13098
-63.047107,1000,902.102254
-4.491502,245,903.550303
147.754776,1000,909.543269
185.893288,1000,917.04371
122.690842,1000,964.87029
-29.049046,798,969.619363
74.9304,829,974.513246
116.112783,1000,981.180428
59.8346,704,987.194334
11.86442,120,988.321305
13.082612,322,991.686453
-14.227825,595,1034.330471
33.420553,1000,1040.283975
78.965222,1000,1046.377384
85.96993,655,1051.627205
175.067174,711,1058.132348
134.208569,1000,1103.982769
20.203738,264,1105.541759
-25.548791,458,1108.273247
-11.868965,14,1108.356614
143.394581,962,1114.523616
167.175492,1000,1123.071059
128.867423,1000,1169.631747
-2.771631,807,1174.398877
1.234435,541,1177.603403
-36.015331,1000,1184.420597
44.898622,405,1187.746769
21.747443,1000,1235.066553
210.92961,706,1239.273942
141.197451,723,1243.570987
229.512102,1000,1249.995349
101.741955,641,1255.18165
-7.833595,14,1255.302904
45.307447,223,1257.239394
0.31031,113,1258.228032
65.446068,719,1302.868767
-2.882727,357,1304.984984
-8.948362,10,1305.051159
82.521241,1000,1310.957953
105.011508,952,1317.032801
279.767801,1000,1325.077766
83.741673,553,1330.40328
23.730463,312,1370.789077
242.350975,1000,1376.718049
63.648379,907,1382.44543
14.416937,361,1385.147836
-8.659525,12,1385.245859
24.548806,516,1389.571628
72.718828,1000,1398.92179
280.911908,1000,1442.990838
-3.919673,145,1443.849438
48.544414,177,1444.894204
128.53193,1000,1451.321574
152.841186,718,1457.079154
106.53774,1000,1466.246851
-11.9448,28,1466.575023
-27.057358,14,1466.73254
-14.485316,11,1466.859981
94.565292,1000,1510.916975
72.335069,947,1516.838345
135.350721,1000,1524.441857
-8.916134,192,1526.112838
106.35356,1000,1535.496143
4.212084,29,1535.830728
234.19581,1000,1579.044734
142.276405,400,1581.556604
149.784293,1000,1588.426992
118.0652,1000,1596.954067
213.227486,1000,1642.917392
-6.276782,12,1642.994704
69.471952,262,1644.586998
302.781594,1000,1650.485928
1.072849,74,1651.094921
60.070351,887,1666.221928
133.238444,961,1674.597142
107.954996,1000,1719.008321
-9.885906,184,1720.229495
28.92831,685,1724.760777
307.355576,1000,1731.735433
-35.705695,40,1732.052211
300.129697,1000,1740.543532
156.846579,1000,1785.137965
222.860602,774,1790.250303
-6.527523,198,1791.550861
72.090932,175,1792.708133
126.020504,1000,1799.993491
46.28679,206,1801.741554
90.914816,564,1806.709976
161.413422,1000,1815.563958
263.144796,781,1856.865886
98.122747,321,1858.978721
195.443152,1000,1865.924682
60.887716,138,1866.934844
61.088899,227,1868.836075
2.81406,308,1871.534107
-24.13715,284,1874.071504
-6.048558,12,1874.177399
56.241518,514,1878.589175
