#{"t_start": 1718361817.3769858, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-76.027083,970,6.624317
-5.344935,140,7.449673
-0.212481,785,12.133724
-12.95722,12,12.205948
59.477789,1000,18.24268
-19.241728,119,18.948717
-17.557323,605,22.701551
27.978828,294,25.276007
0.622084,24,25.493388
4.122016,34,25.837612
-76.840802,1000,74.062838
-26.881209,20,74.182188
0.076378,68,74.579766
86.451105,967,80.328015
9.601894,1000,86.337894
-8.713275,10,86.408318
42.86071,419,88.969441
-0.14808,498,92.723246
-13.107306,1000,141.346454
-8.632532,10,141.40976
-18.387092,1000,147.439381
-4.12766,36,147.661193
-26.374068,1000,153.760701
-20.623861,368,156.01116
-104.762936,1000,205.394701
63.347851,395,207.777358
-10.045492,1000,213.806352
32.920058,113,214.493776
23.601729,1000,220.543602
-15.440429,36,220.755602
117.346267,1000,227.112384
-20.634628,15,227.225366
32.738921,316,230.107921
-3.487911,15,230.264207
-8.949401,15,230.413162
-25.619313,927,277.917425
-9.606109,9,277.971217
-44.611342,997,284.057453
18.947429,126,284.817924
-1.618339,30,285.005199
-80.983916,697,289.239762
24.010592,1000,296.040183
64.054389,1000,344.568532
36.68295,513,347.594871
51.700534,1000,353.485967
-11.846148,801,358.294063
25.022402,165,359.294585
33.561224,1000,367.245524
-12.641169,13,367.392304
-7.33757,11,367.520602
