#{"t_start": 1718361817.3769858, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-76.027083,970,6.624317
-5.344935,140,7.449673
-0.212481,785,12.133724
-12.95722,12,12.205948
59.477789,1000,18.24268
-19.241728,119,18.948717
-17.557323,605,22.701551
27.978828,294,25.276007
0.622084,24,25.493388
4.122016,34,25.837612
-76.840802,1000,74.062838
-26.881209,20,74.182188
0.076378,68,74.579766
86.451105,967,80.328015
9.601894,1000,86.337894
-8.713275,10,86.408318
42.86071,419,88.969441
-0.14808,498,92.723246
-13.107306,1000,141.346454
-8.632532,10,141.40976
-18.387092,1000,147.439381
-4.12766,36,147.661193
-26.374068,1000,153.760701
-20.623861,368,156.01116
-104.762936,1000,205.394701
63.347851,395,207.777358
-10.045492,1000,213.806352
32.920058,113,214.493776
23.601729,1000,220.543602
-15.440429,36,220.755602
117.346267,1000,227.112384
-20.634628,15,227.225366
32.738921,316,230.107921
-3.487911,15,230.264207
-8.949401,15,230.413162
-25.619313,927,277.917425
-9.606109,9,277.971217
-44.611342,997,284.057453
18.947429,126,284.817924
-1.618339,30,285.005199
-80.983916,697,289.239762
24.010592,1000,296.040183
64.054389,1000,344.568532
36.68295,513,347.594871
51.700534,1000,353.485967
-11.846148,801,358.294063
25.022402,165,359.294585
33.561224,1000,367.245524
-12.641169,13,367.392304
-7.33757,11,367.520602
85.070699,374,411.184733
22.780682,468,414.107542
30.9343,769,419.138159
38.565983,1000,425.166696
-8.303798,69,425.595295
101.070348,1000,432.328609
102.094434,842,479.876151
92.484653,591,483.457314
-16.642877,14,483.539375
-2.611216,169,484.533275
58.823228,1000,490.471062
45.59242,691,494.617836
-0.634218,821,500.570131
-9.835525,8,500.639047
34.947682,1000,549.076965
-46.034964,225,550.396002
5.019295,245,551.858083
9.96662,274,553.482624
-23.399284,1000,559.467776
74.293886,669,563.483127
-10.604004,10,563.542756
-6.579801,321,565.608841
-13.531333,11,565.686569
76.741443,505,569.930172
-73.386427,1000,618.052376
-57.363274,693,622.220294
-71.808712,709,626.49921
-10.453443,24,626.641236
19.450229,122,627.376521
5.071964,1000,633.552433
15.262742,283,635.835513
56.251774,504,681.624729
