#{"t_start": 1718361817.3769858, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-76.027083,970,6.624317
-5.344935,140,7.449673
-0.212481,785,12.133724
-12.95722,12,12.205948
59.477789,1000,18.24268
-19.241728,119,18.948717
-17.557323,605,22.701551
27.978828,294,25.276007
0.622084,24,25.493388
4.122016,34,25.837612
-76.840802,1000,74.062838
-26.881209,20,74.182188
0.076378,68,74.579766
86.451105,967,80.328015
9.601894,1000,86.337894
-8.713275,10,86.408318
42.86071,419,88.969441
-0.14808,498,92.723246
-13.107306,1000,141.346454
-8.632532,10,141.40976
-18.387092,1000,147.439381
-4.12766,36,147.661193
-26.374068,1000,153.760701
-20.623861,368,156.01116
-104.762936,1000,205.394701
63.347851,395,207.777358
-10.045492,1000,213.806352
32.920058,113,214.493776
23.601729,1000,220.543602
-15.440429,36,220.755602
117.346267,1000,227.112384
-20.634628,15,227.225366
32.738921,316,230.107921
-3.487911,15,230.264207
-8.949401,15,230.413162
-25.619313,927,277.917425
-9.606109,9,277.971217
-44.611342,997,284.057453
18.947429,126,284.817924
-1.618339,30,285.005199
-80.983916,697,289.239762
24.010592,1000,296.040183
64.054389,1000,344.568532
36.68295,513,347.594871
51.700534,1000,353.485967
-11.846148,801,358.294063
25.022402,165,359.294585
33.561224,1000,367.245524
-12.641169,13,367.392304
-7.33757,11,367.520602
85.070699,374,411.184733
22.780682,468,414.107542
30.9343,769,419.138159
38.565983,1000,425.166696
-8.303798,69,425.595295
101.070348,1000,432.328609
102.094434,842,479.876151
92.484653,591,483.457314
-16.642877,14,483.539375
-2.611216,169,484.533275
58.823228,1000,490.471062
45.59242,691,494.617836
-0.634218,821,500.570131
-9.835525,8,500.639047
34.947682,1000,549.076965
-46.034964,225,550.396002
5.019295,245,551.858083
9.96662,274,553.482624
-23.399284,1000,559.467776
74.293886,669,563.483127
-10.604004,10,563.542756
-6.579801,321,565.608841
-13.531333,11,565.686569
76.741443,505,569.930172
-73.386427,1000,618.052376
-57.363274,693,622.220294
-71.808712,709,626.49921
-10.453443,24,626.641236
19.450229,122,627.376521
5.071964,1000,633.552433
15.262742,283,635.835513
56.251774,504,681.624729
35.712724,1000,687.578553
40.799519,1000,693.51717
10.934894,1000,699.467802
21.165737,1000,707.827796
42.327786,1000,754.728809
39.095751,1000,760.695252
-3.380102,18,760.804183
-60.58395,226,762.138182
8.589858,314,764.017721
38.907846,429,766.591628
-13.5009,116,767.285674
-71.235979,739,773.07452
142.853735,1000,821.52294
19.521979,601,835.315134
27.94011,881,840.645901
29.034453,1000,847.816971
18.720444,1000,896.065882
-10.748936,11,896.13098
-63.047107,1000,902.102254
-4.491502,245,903.550303
147.754776,1000,909.543269
185.893288,1000,917.04371
122.690842,1000,964.87029
-29.049046,798,969.619363
74.9304,829,974.513246
116.112783,1000,981.180428
59.8346,704,987.194334
11.86442,120,988.321305
13.082612,322,991.686453
-14.227825,595,1034.330471
33.420553,1000,1040.283975
78.965222,1000,1046.377384
85.96993,655,1051.627205
175.067174,711,1058.132348
134.208569,1000,1103.982769
20.203738,264,1105.541759
-25.548791,458,1108.273247
-11.868965,14,1108.356614
143.394581,962,1114.523616
167.175492,1000,1123.071059
128.867423,1000,1169.631747
-2.771631,807,1174.398877
1.234435,541,1177.603403
-36.015331,1000,1184.420597
44.898622,405,1187.746769
21.747443,1000,1235.066553
210.92961,706,1239.273942
141.197451,723,1243.570987
229.512102,1000,1249.995349
101.741955,641,1255.18165
-7.833595,14,1255.302904
45.307447,223,1257.239394
0.31031,113,1258.228032
65.446068,719,1302.868767
-2.882727,357,1304.984984
-8.948362,10,1305.051159
82.521241,1000,1310.957953
105.011508,952,1317.032801
279.767801,1000,1325.077766
83.741673,553,1330.40328
23.730463,312,1370.789077
242.350975,1000,1376.718049
63.648379,907,1382.44543
14.416937,361,1385.147836
-8.659525,12,1385.245859
24.548806,516,1389.571628
72.718828,1000,1398.92179
280.911908,1000,1442.990838
-3.919673,145,1443.849438
48.544414,177,1444.894204
128.53193,1000,1451.321574
152.841186,718,1457.079154
106.53774,1000,1466.246851
-11.9448,28,1466.575023
-27.057358,14,1466.73254
-14.485316,11,1466.859981
94.565292,1000,1510.916975
72.335069,947,1516.838345
135.350721,1000,1524.441857
-8.916134,192,1526.112838
106.35356,1000,1535.496143
4.212084,29,1535.830728
234.19581,1000,1579.044734
142.276405,400,1581.556604
149.784293,1000,1588.426992
118.0652,1000,1596.954067
213.227486,1000,1642.917392
-6.276782,12,1642.994704
69.471952,262,1644.586998
302.781594,1000,1650.485928
1.072849,74,1651.094921
60.070351,887,1666.221928
133.238444,961,1674.597142
107.954996,1000,1719.008321
-9.885906,184,1720.229495
28.92831,685,1724.760777
307.355576,1000,1731.735433
-35.705695,40,1732.052211
300.129697,1000,1740.543532
156.846579,1000,1785.137965
222.860602,774,1790.250303
-6.527523,198,1791.550861
72.090932,175,1792.708133
126.020504,1000,1799.993491
46.28679,206,1801.741554
90.914816,564,1806.709976
161.413422,1000,1815.563958
263.144796,781,1856.865886
98.122747,321,1858.978721
195.443152,1000,1865.924682
60.887716,138,1866.934844
61.088899,227,1868.836075
2.81406,308,1871.534107
-24.13715,284,1874.071504
-6.048558,12,1874.177399
56.241518,514,1878.589175
252.888998,1000,1922.633906
103.424669,1000,1929.394998
70.827952,429,1932.575191
17.213548,124,1933.58465
104.808663,338,1936.45155
276.420553,1000,1945.24953
127.775481,842,1988.359962
40.828469,303,1990.387692
169.35705,666,1994.854702
193.638813,1000,2002.344802
115.348395,709,2008.587333
379.930117,1000,2017.098986
203.027709,866,2059.651797
147.559085,1000,2066.594258
184.566166,668,2072.261596
262.575651,956,2080.470205
74.050439,498,2084.641262
239.419964,837,2126.59443
9.060663,46,2126.898318
85.136667,169,2128.01184
1.639468,38,2128.26386
27.421199,102,2128.939716
12.452579,85,2129.506939
97.028652,347,2131.864419
55.418215,156,2133.103357
7.417317,60,2133.56999
114.21275,517,2137.825354
16.023236,177,2139.366569
230.933256,1000,2147.835075
235.770131,1000,2156.708126
17.566688,284,2193.525748
342.835848,1000,2200.465886
137.311108,1000,2208.835909
310.297098,1000,2217.15377
241.061726,1000,2260.402364
228.197752,1000,2267.35217
246.176641,1000,2276.039671
30.677719,72,2276.659734
38.938808,213,2278.525856
-13.531691,15,2278.658044
9.769354,110,2279.611833
333.46961,1000,2287.9033
179.077782,479,2292.444613
274.786955,635,2331.282865
151.17201,1000,2339.402026
13.037907,258,2341.664231
265.435763,1000,2350.045082
295.191574,1000,2358.415931
295.437135,1000,2400.308955
117.689039,694,2406.192472
122.445902,300,2408.845102
-11.933246,8,2408.915815
268.369982,1000,2417.30168
387.145484,1000,2425.556776
285.384228,1000,2466.706866
0.803444,24,2466.864859
13.861259,34,2467.084834
330.992322,1000,2474.027223
-8.284507,12,2474.125512
75.723518,212,2475.985554
235.151247,1000,2494.948262
207.843544,840,2501.803735
231.381717,993,2543.966002
-12.420188,10,2544.054005
227.837602,803,2551.088847
67.684373,137,2552.288278
202.565565,991,2560.234991
110.749262,693,2566.068277
323.056447,1000,2608.589068
56.831618,160,2609.987896
149.301,332,2612.895267
68.711376,120,2613.948685
150.799447,1000,2622.540126
393.410669,1000,2630.632523
94.324673,191,2632.27365
196.38812,494,2635.993412
-5.901491,15,2636.094019
60.199028,302,2638.179947
166.450209,496,2677.31613
-4.602069,24,2677.526122
291.012309,1000,2686.272108
33.849354,66,2686.848426
30.848817,89,2687.624667
-15.895277,29,2687.873637
64.074243,137,2688.978261
2.29153,34,2689.245991
197.145505,1000,2697.382095
200.147623,998,2704.623197
310.033255,1000,2748.117893
241.920257,475,2752.235435
293.300478,1000,2760.570898
219.882291,841,2767.05009
98.295613,308,2769.053945
292.545181,1000,2812.309819
414.096093,1000,2821.117748
16.648432,55,2821.6205
397.845894,1000,2829.85481
331.125969,971,2836.614187
65.931913,125,2837.437297
293.579542,1000,2880.882067
-8.952722,10,2880.970896
62.810332,147,2882.263793
177.047215,425,2885.978805
197.712843,908,2893.743637
191.044468,1000,2901.598569
153.085852,449,2904.263394
112.853961,308,2906.309841
420.067714,1000,2950.413499
21.241586,60,2950.937428
284.42712,781,2957.772756
384.910391,1000,2966.013494
46.944005,170,2967.377522
364.186495,1000,2973.448874
32.092555,45,2973.746031
468.430829,987,3018.009891
56.897091,164,3019.451326
192.296399,610,3024.803803
99.957482,361,3027.898437
326.101102,916,3035.051097
66.919356,160,3035.996899
299.223295,895,3041.363168
