#{"t_start": 1718361814.0001848, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.412386
68.261673,1000,8.413512
-6.988524,13,8.48913
-33.160968,715,12.693713
28.678659,213,13.957876
-37.378516,1000,19.832693
-54.381105,1000,67.702006
19.850237,1000,75.174535
-111.303156,1000,81.212294
113.183762,1000,87.107474
-41.480057,1000,93.145412
-10.523072,241,137.055461
-13.60093,250,139.323744
30.16495,1000,145.447532
1.406116,99,146.033406
-18.816318,88,146.561423
-13.062367,49,146.849072
218.509025,1000,152.812737
56.45,716,157.142784
-13.450225,740,203.090053
-32.432874,94,204.080476
121.065723,1000,211.382165
-43.995524,577,214.800678
-4.974407,867,219.993697
87.961601,952,225.639299
-81.207035,1000,274.547625
27.546691,893,280.343487
30.221243,498,283.362007
53.256876,413,285.898517
3.300643,52,286.238464
-16.776232,197,287.424806
-14.721666,9,287.477603
-4.433825,315,289.366577
34.178411,1000,295.442223
65.646306,1000,344.66076
-68.054675,276,346.302223
-13.925324,166,347.283263
-13.062834,355,349.396049
-12.192073,11,349.459467
-54.135067,1000,355.348795
-35.123351,1000,361.314424
43.390376,190,362.49449
9.670012,1000,411.634014
-16.102358,242,413.253018
128.315699,1000,419.229465
2.940736,38,419.471667
32.876202,128,420.412975
-18.214443,10,420.48225
42.984791,494,423.561027
9.733451,226,424.934371
-14.18095,95,425.490171
74.74972,1000,431.524469
40.169526,1000,480.556803
-14.493672,273,482.226188
15.599459,146,483.107842
-10.341926,9,483.161987
-48.951164,169,484.175703
-124.722689,646,487.997523
-5.013999,11,488.063872
-14.139363,31,488.245618
-55.021346,1000,494.185215
28.305529,864,499.319574
45.061162,1000,548.722973
-73.051386,507,551.862666
62.189448,1000,557.947905
71.117631,1000,564.055866
35.891012,1000,612.043295
-93.81494,523,616.70162
-12.345934,180,617.804101
-32.804526,1000,623.780802
-38.567822,537,627.008333
-40.69836,256,628.537599
0.278278,66,628.934604
-12.149005,12,629.005227
-39.633367,451,631.694581
-36.165732,1000,678.97908
-39.038642,35,679.363962
40.658758,424,683.4642
-28.360777,252,685.264103
-72.860918,244,686.711469
2.765261,24,686.853392
