#{"t_start": 1718361814.0001848, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.412386
68.261673,1000,8.413512
-6.988524,13,8.48913
-33.160968,715,12.693713
28.678659,213,13.957876
-37.378516,1000,19.832693
-54.381105,1000,67.702006
19.850237,1000,75.174535
-111.303156,1000,81.212294
113.183762,1000,87.107474
-41.480057,1000,93.145412
-10.523072,241,137.055461
-13.60093,250,139.323744
30.16495,1000,145.447532
1.406116,99,146.033406
-18.816318,88,146.561423
-13.062367,49,146.849072
218.509025,1000,152.812737
56.45,716,157.142784
-13.450225,740,203.090053
-32.432874,94,204.080476
121.065723,1000,211.382165
-43.995524,577,214.800678
-4.974407,867,219.993697
87.961601,952,225.639299
-81.207035,1000,274.547625
27.546691,893,280.343487
30.221243,498,283.362007
53.256876,413,285.898517
3.300643,52,286.238464
-16.776232,197,287.424806
-14.721666,9,287.477603
-4.433825,315,289.366577
34.178411,1000,295.442223
65.646306,1000,344.66076
-68.054675,276,346.302223
-13.925324,166,347.283263
-13.062834,355,349.396049
-12.192073,11,349.459467
-54.135067,1000,355.348795
-35.123351,1000,361.314424
43.390376,190,362.49449
