#{"t_start": 1718361814.0001848, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.412386
68.261673,1000,8.413512
-6.988524,13,8.48913
-33.160968,715,12.693713
28.678659,213,13.957876
-37.378516,1000,19.832693
-54.381105,1000,67.702006
19.850237,1000,75.174535
-111.303156,1000,81.212294
113.183762,1000,87.107474
-41.480057,1000,93.145412
-10.523072,241,137.055461
-13.60093,250,139.323744
30.16495,1000,145.447532
1.406116,99,146.033406
-18.816318,88,146.561423
-13.062367,49,146.849072
218.509025,1000,152.812737
56.45,716,157.142784
-13.450225,740,203.090053
-32.432874,94,204.080476
121.065723,1000,211.382165
-43.995524,577,214.800678
-4.974407,867,219.993697
87.961601,952,225.639299
