#{"t_start": 1718361814.0254335, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.737558
-0.984351,68,7.147752
-19.73086,11,7.213378
65.669909,1000,13.102444
-23.838422,272,14.696016
32.663597,569,18.043681
-98.249042,1000,23.956544
-2.019223,117,24.652822
50.086569,1000,74.028375
-56.075428,1000,80.102233
-9.873223,10,80.162683
-26.530432,985,85.976022
-98.851865,802,90.811527
14.957017,625,137.010576
-81.551069,618,141.629002
-28.251906,1000,147.590321
-180.199576,913,153.043553
-39.918038,88,153.575371
7.631744,118,154.293148
11.381562,456,157.054919
17.380582,480,159.906505
-41.905955,262,202.970594
-39.597488,265,205.701267
90.977991,1000,212.3045
6.118574,1000,218.262905
51.474769,279,219.951926
38.849878,695,224.082993
2.49129,1000,271.954206
-15.255009,1000,279.366638
-16.779549,220,280.731656
-2.398166,79,281.219001
-41.095545,1000,287.312547
-4.152342,10,287.3768
-23.43187,63,287.743399
-23.760314,19,287.854572
-27.752517,67,288.258646
61.775647,834,293.284772
-5.971145,45,293.557533
-18.123451,162,294.56858
-8.527175,352,296.744297
-18.992786,71,338.010299
-2.263813,261,340.710026
-8.470035,27,340.972261
-83.390917,1000,348.035671
-10.201951,194,349.199067
-31.613449,779,353.779283
-23.959183,1000,359.732661
