#{"t_start": 1718361814.0254335, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.737558
-0.984351,68,7.147752
-19.73086,11,7.213378
65.669909,1000,13.102444
-23.838422,272,14.696016
32.663597,569,18.043681
-98.249042,1000,23.956544
-2.019223,117,24.652822
50.086569,1000,74.028375
-56.075428,1000,80.102233
-9.873223,10,80.162683
-26.530432,985,85.976022
-98.851865,802,90.811527
14.957017,625,137.010576
-81.551069,618,141.629002
-28.251906,1000,147.590321
-180.199576,913,153.043553
-39.918038,88,153.575371
7.631744,118,154.293148
11.381562,456,157.054919
17.380582,480,159.906505
-41.905955,262,202.970594
-39.597488,265,205.701267
90.977991,1000,212.3045
6.118574,1000,218.262905
51.474769,279,219.951926
38.849878,695,224.082993
2.49129,1000,271.954206
-15.255009,1000,279.366638
-16.779549,220,280.731656
-2.398166,79,281.219001
-41.095545,1000,287.312547
-4.152342,10,287.3768
-23.43187,63,287.743399
-23.760314,19,287.854572
-27.752517,67,288.258646
61.775647,834,293.284772
-5.971145,45,293.557533
-18.123451,162,294.56858
-8.527175,352,296.744297
-18.992786,71,338.010299
-2.263813,261,340.710026
-8.470035,27,340.972261
-83.390917,1000,348.035671
-10.201951,194,349.199067
-31.613449,779,353.779283
-23.959183,1000,359.732661
-21.740619,1000,407.266874
-11.861368,1000,415.025308
58.66914,513,418.089508
-4.731178,12,418.160651
32.930122,1000,424.5117
-65.124053,1000,430.536972
-14.250161,376,473.034783
0.231801,908,481.32129
2.336918,108,481.96169
-37.689784,190,483.102853
69.314346,1000,489.028183
-16.22159,15,489.119956
-27.057454,160,490.079617
187.09291,1000,496.03204
-34.698884,126,496.78988
18.134951,138,497.616459
8.098152,172,498.61903
-36.311063,755,545.6451
-23.75453,230,547.639929
9.37207,1000,553.99511
-11.156233,302,555.845691
-32.659756,1000,561.993886
161.795851,1000,568.133916
18.431824,307,611.712423
-63.563746,1000,619.384003
-8.306232,10,619.444281
77.71231,361,621.602759
13.404213,176,622.638451
95.750125,557,625.992899
-7.237053,164,626.977646
-14.704709,1000,632.962885
7.486873,337,634.994536
-23.592099,226,636.403912
-106.10517,677,683.403107
-65.898038,1000,689.658185
-12.128076,11,689.724297
-31.213534,1000,695.630069
42.562872,1000,701.527677
-56.016346,1000,749.852437
-4.559771,156,751.210299
156.480081,1000,757.446027
-4.542376,11,757.511064
52.376125,898,762.801906
-19.758431,857,767.84366
17.389201,302,769.611652
-0.812878,184,770.712598
-60.726906,88,771.285818
-40.424068,256,813.309621
-45.521274,389,817.301439
58.339438,1000,832.511455
37.239119,1000,838.159158
7.736136,200,839.326961
-61.463649,1000,845.209576
108.855228,1000,892.317942
13.905544,29,892.615335
137.11334,997,900.536412
-16.754664,13,900.611644
16.46146,304,902.416668
-82.794455,948,908.022037
45.35897,622,911.67938
-10.680786,129,912.452738
-16.205099,1000,959.499601
109.002312,1000,967.870821
-24.217262,104,968.480994
116.487285,920,973.92961
-22.40178,26,974.082334
