#{"t_start": 1718361814.010794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.368872
-13.010522,11,4.446119
88.452566,1000,10.371093
-67.566063,508,13.356602
-5.942149,105,13.97779
94.921278,618,17.606791
-15.168796,17,17.705402
8.24876,292,19.429244
-7.891722,15,19.515225
7.982257,81,19.983464
23.637026,1000,67.976864
-58.909627,480,72.213743
16.027817,93,72.759812
61.050946,443,75.452786
-77.353856,1000,81.461802
3.097175,114,82.134776
3.716341,310,83.968584
48.917551,661,87.873442
-14.412475,29,88.053837
100.262867,1000,136.179955
45.654089,668,141.456922
1.921358,492,144.388975
-82.514199,915,149.848445
-1.819955,438,152.460732
8.181564,52,152.777879
-29.431082,397,155.175776
-39.690559,337,157.215953
109.18876,1000,205.887045
-103.416612,824,211.39544
-2.407339,1000,217.320059
-29.252148,318,219.241835
-3.907291,1000,225.193123
22.869952,389,227.510418
37.784358,1000,276.854567
14.256313,974,282.738908
-102.499834,1000,288.830686
22.573274,1000,294.879983
-9.567465,9,294.937823
-3.192309,1000,344.087594
-10.513993,15,344.207928
31.492426,517,347.336096
30.740966,698,351.449772
-16.507682,821,356.300189
-21.370115,529,359.474877
-14.522004,10,359.535483
-28.874244,95,360.112176
29.605388,1000,407.93081
-9.890376,11,408.058386
-62.818712,1000,415.458566
11.093484,1000,421.723424
68.611898,516,424.905017
31.813568,390,427.217239
20.688801,278,428.910965
-15.844909,10,428.969791
-11.860203,13,429.048276
60.588126,1000,477.0516
-50.719167,1000,484.141217
-9.295231,11,484.205329
-22.719746,37,484.421747
-115.792233,682,488.45901
-12.92035,41,488.701104
-6.020387,630,492.457899
-14.580621,10,492.517472
14.29846,731,496.879519
-16.126401,39,497.119449
-28.647755,25,497.265352
31.075709,237,498.650908
-29.759097,23,498.783506
22.710432,1000,547.991872
-14.765425,14,548.105484
13.158423,183,549.397539
-20.143943,61,549.769027
-4.285727,611,553.453022
96.702123,1000,559.633652
4.875369,104,560.273627
-22.478014,588,563.810178
20.027074,1000,611.647731
91.764677,1000,619.356727
80.230345,429,621.913347
-39.846164,1000,627.894987
-54.607803,462,630.662788
31.732858,795,635.4482
-19.680382,36,635.662794
83.905319,1000,684.960496
