#{"t_start": 1718361814.010794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.368872
-13.010522,11,4.446119
88.452566,1000,10.371093
-67.566063,508,13.356602
-5.942149,105,13.97779
94.921278,618,17.606791
-15.168796,17,17.705402
8.24876,292,19.429244
-7.891722,15,19.515225
7.982257,81,19.983464
23.637026,1000,67.976864
-58.909627,480,72.213743
16.027817,93,72.759812
61.050946,443,75.452786
-77.353856,1000,81.461802
3.097175,114,82.134776
3.716341,310,83.968584
48.917551,661,87.873442
-14.412475,29,88.053837
100.262867,1000,136.179955
45.654089,668,141.456922
1.921358,492,144.388975
-82.514199,915,149.848445
-1.819955,438,152.460732
8.181564,52,152.777879
-29.431082,397,155.175776
-39.690559,337,157.215953
109.18876,1000,205.887045
-103.416612,824,211.39544
-2.407339,1000,217.320059
-29.252148,318,219.241835
-3.907291,1000,225.193123
22.869952,389,227.510418
37.784358,1000,276.854567
14.256313,974,282.738908
-102.499834,1000,288.830686
22.573274,1000,294.879983
-9.567465,9,294.937823
-3.192309,1000,344.087594
-10.513993,15,344.207928
31.492426,517,347.336096
30.740966,698,351.449772
-16.507682,821,356.300189
-21.370115,529,359.474877
-14.522004,10,359.535483
-28.874244,95,360.112176
29.605388,1000,407.93081
-9.890376,11,408.058386
-62.818712,1000,415.458566
11.093484,1000,421.723424
68.611898,516,424.905017
31.813568,390,427.217239
20.688801,278,428.910965
-15.844909,10,428.969791
-11.860203,13,429.048276
60.588126,1000,477.0516
-50.719167,1000,484.141217
-9.295231,11,484.205329
-22.719746,37,484.421747
-115.792233,682,488.45901
-12.92035,41,488.701104
-6.020387,630,492.457899
-14.580621,10,492.517472
14.29846,731,496.879519
-16.126401,39,497.119449
-28.647755,25,497.265352
31.075709,237,498.650908
-29.759097,23,498.783506
22.710432,1000,547.991872
-14.765425,14,548.105484
13.158423,183,549.397539
-20.143943,61,549.769027
-4.285727,611,553.453022
96.702123,1000,559.633652
4.875369,104,560.273627
-22.478014,588,563.810178
20.027074,1000,611.647731
91.764677,1000,619.356727
80.230345,429,621.913347
-39.846164,1000,627.894987
-54.607803,462,630.662788
31.732858,795,635.4482
-19.680382,36,635.662794
83.905319,1000,684.960496
114.590518,1000,690.893326
-7.225472,10,690.954039
63.702735,1000,696.8572
-14.117793,908,702.199588
2.369629,237,703.631249
-2.37982,161,744.833584
-38.258123,110,746.038333
76.937726,629,751.955006
0.60953,465,754.854525
-4.643732,206,756.079725
38.004118,630,759.798327
-21.705839,1000,765.676259
132.753541,1000,811.253721
-12.284945,16,811.418928
-35.552344,23,811.661158
-24.341811,563,817.450574
-48.943516,195,819.171679
0.007829,1000,833.63031
-30.371823,296,835.257169
35.141182,376,837.466498
-76.583956,1000,843.353257
1.855167,239,844.757594
-24.975039,323,846.726823
-71.971785,1000,894.775156
5.030186,616,899.568586
87.940532,1000,905.490174
104.167527,1000,911.371131
38.458616,1000,957.639376
1.155898,1000,966.771701
-26.584615,1000,972.697953
-10.709837,30,972.876398
90.788742,1000,978.810624
-8.421852,116,979.494017
-75.013088,440,982.262017
-43.435571,1000,1030.030561
-26.426816,236,1032.325103
-10.549744,102,1033.226815
6.629144,84,1033.84784
88.261465,467,1036.737434
13.087758,112,1037.39163
-22.604346,80,1037.864653
124.264342,1000,1043.843699
87.168689,718,1048.11623
7.473278,636,1090.676848
-30.704648,844,1099.195188
25.450367,1000,1106.068382
30.491197,848,1111.052571
2.966355,60,1111.401397
-45.163512,1000,1117.550823
-12.595084,10,1117.617368
5.801227,751,1162.077461
-31.711275,658,1168.504275
-57.601797,148,1169.605492
-23.539524,43,1169.889277
-32.946105,55,1170.254142
50.664121,246,1171.769173
-27.973048,1000,1177.694229
-44.038142,1000,1183.713106
88.028099,1000,1229.662939
1.445343,143,1231.136094
39.27135,599,1236.823432
-10.670145,228,1238.337999
113.651161,898,1243.690916
-59.895075,993,1249.587859
19.526109,135,1250.452155
-19.035103,12,1250.532417
