#{"t_start": 1718361814.010794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.368872
-13.010522,11,4.446119
88.452566,1000,10.371093
-67.566063,508,13.356602
-5.942149,105,13.97779
94.921278,618,17.606791
-15.168796,17,17.705402
8.24876,292,19.429244
-7.891722,15,19.515225
7.982257,81,19.983464
23.637026,1000,67.976864
-58.909627,480,72.213743
16.027817,93,72.759812
61.050946,443,75.452786
-77.353856,1000,81.461802
3.097175,114,82.134776
3.716341,310,83.968584
48.917551,661,87.873442
-14.412475,29,88.053837
100.262867,1000,136.179955
45.654089,668,141.456922
1.921358,492,144.388975
-82.514199,915,149.848445
-1.819955,438,152.460732
8.181564,52,152.777879
-29.431082,397,155.175776
-39.690559,337,157.215953
109.18876,1000,205.887045
-103.416612,824,211.39544
-2.407339,1000,217.320059
-29.252148,318,219.241835
-3.907291,1000,225.193123
22.869952,389,227.510418
37.784358,1000,276.854567
14.256313,974,282.738908
-102.499834,1000,288.830686
22.573274,1000,294.879983
-9.567465,9,294.937823
-3.192309,1000,344.087594
-10.513993,15,344.207928
31.492426,517,347.336096
30.740966,698,351.449772
-16.507682,821,356.300189
-21.370115,529,359.474877
-14.522004,10,359.535483
-28.874244,95,360.112176
