#{"t_start": 1718361813.9128916, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.989652
25.152199,238,6.39233
-24.116719,223,7.711332
9.675101,1000,13.604536
-26.948158,123,14.328727
-51.472679,1000,20.205031
14.249584,238,21.60963
-85.322616,1000,70.605737
-1.971076,182,72.068242
-46.021788,313,73.925049
101.367124,1000,80.002173
-23.188092,935,85.524403
-70.235195,1000,91.537125
-10.262494,185,92.645854
109.941613,991,141.947978
-25.347777,307,143.782079
45.39923,543,147.034366
-40.491057,718,151.314854
-11.406505,255,152.824549
-113.761981,1000,158.852179
53.779049,288,160.558805
42.296901,977,209.736426
-67.829421,1000,215.639374
-34.623991,809,220.488679
4.04041,1000,226.454435
-26.708032,256,227.94918
4.944583,109,228.602296
75.175884,1000,277.94771
-18.035591,255,279.461299
-27.109896,435,282.118875
-15.702114,309,284.006096
101.419031,1000,290.076861
1.172992,1000,296.152221
-7.123899,12,296.224808
68.345547,623,342.685881
80.052368,950,348.840838
-38.241883,107,349.477079
-14.431309,9,349.528615
10.348345,653,353.373493
39.976734,1000,359.315172
-61.388338,520,362.454387
