#{"t_start": 1718361813.9128916, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.989652
25.152199,238,6.39233
-24.116719,223,7.711332
9.675101,1000,13.604536
-26.948158,123,14.328727
-51.472679,1000,20.205031
14.249584,238,21.60963
-85.322616,1000,70.605737
-1.971076,182,72.068242
-46.021788,313,73.925049
101.367124,1000,80.002173
-23.188092,935,85.524403
-70.235195,1000,91.537125
-10.262494,185,92.645854
109.941613,991,141.947978
-25.347777,307,143.782079
45.39923,543,147.034366
-40.491057,718,151.314854
-11.406505,255,152.824549
-113.761981,1000,158.852179
53.779049,288,160.558805
42.296901,977,209.736426
-67.829421,1000,215.639374
-34.623991,809,220.488679
4.04041,1000,226.454435
-26.708032,256,227.94918
4.944583,109,228.602296
75.175884,1000,277.94771
-18.035591,255,279.461299
-27.109896,435,282.118875
-15.702114,309,284.006096
101.419031,1000,290.076861
1.172992,1000,296.152221
-7.123899,12,296.224808
68.345547,623,342.685881
80.052368,950,348.840838
-38.241883,107,349.477079
-14.431309,9,349.528615
10.348345,653,353.373493
39.976734,1000,359.315172
-61.388338,520,362.454387
103.592922,982,411.419643
-5.20575,1000,417.606915
-43.838317,1000,423.96498
-11.602831,10,424.02598
1.288887,368,426.217113
-13.593367,10,426.275401
-73.477474,1000,432.313763
19.751571,139,473.582188
55.882779,910,481.680874
-7.465972,39,481.917047
-10.37074,25,482.062034
-71.169593,828,486.990197
14.516748,27,487.149256
-49.370747,1000,493.087532
-12.746399,325,495.017323
-82.829281,352,497.146845
110.204863,1000,545.49633
9.791418,195,547.274189
-34.141797,271,549.324977
128.187332,1000,555.392768
0.53813,451,558.177794
-35.466893,246,559.709855
47.181068,1000,565.800385
-113.86179,1000,614.813211
-21.1963,276,616.93847
-18.720294,427,619.501868
-7.175781,11,619.567504
-29.156589,16,619.661355
-7.55731,731,624.037987
-70.267884,1000,630.012011
-92.421632,1000,636.036308
-6.980204,12,636.116621
-17.203362,9,636.178485
27.882965,1000,685.438042
-82.069275,1000,691.375631
50.577427,1000,697.271679
-11.855633,68,697.674678
-6.665095,446,700.302496
-3.312739,502,703.266246
-79.898136,1000,752.258841
27.658808,323,754.267753
18.504276,273,755.890051
-13.171645,742,760.266948
-45.566104,766,764.769057
39.966564,575,768.156811
-35.237335,204,769.352512
-63.288937,780,815.361411
9.845929,1000,831.561219
-9.776127,11,831.619481
-3.6401,13,831.692588
-101.166592,1000,837.228401
-7.846993,12,837.299394
58.514018,703,841.445967
105.752764,1000,885.596382
30.762601,1000,895.788966
136.548454,1000,902.498449
-59.118377,309,904.325256
-11.575422,11,904.390666
121.223693,1000,910.297878
-18.374854,642,914.220469
-47.293437,329,955.344004
69.20024,474,960.216453
-8.643369,11,960.329943
-62.386382,766,967.013641
40.551228,794,971.70021
-12.983868,284,973.396018
-21.075109,14,973.477652
-11.440525,321,975.377791
-4.464049,238,976.785084
