#{"t_start": 1718361813.9128916, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.989652
25.152199,238,6.39233
-24.116719,223,7.711332
9.675101,1000,13.604536
-26.948158,123,14.328727
-51.472679,1000,20.205031
14.249584,238,21.60963
-85.322616,1000,70.605737
-1.971076,182,72.068242
-46.021788,313,73.925049
101.367124,1000,80.002173
-23.188092,935,85.524403
-70.235195,1000,91.537125
-10.262494,185,92.645854
109.941613,991,141.947978
-25.347777,307,143.782079
45.39923,543,147.034366
-40.491057,718,151.314854
-11.406505,255,152.824549
-113.761981,1000,158.852179
53.779049,288,160.558805
42.296901,977,209.736426
-67.829421,1000,215.639374
-34.623991,809,220.488679
4.04041,1000,226.454435
-26.708032,256,227.94918
4.944583,109,228.602296
75.175884,1000,277.94771
-18.035591,255,279.461299
-27.109896,435,282.118875
-15.702114,309,284.006096
101.419031,1000,290.076861
1.172992,1000,296.152221
-7.123899,12,296.224808
68.345547,623,342.685881
80.052368,950,348.840838
-38.241883,107,349.477079
-14.431309,9,349.528615
10.348345,653,353.373493
39.976734,1000,359.315172
-61.388338,520,362.454387
103.592922,982,411.419643
-5.20575,1000,417.606915
-43.838317,1000,423.96498
-11.602831,10,424.02598
1.288887,368,426.217113
-13.593367,10,426.275401
-73.477474,1000,432.313763
19.751571,139,473.582188
55.882779,910,481.680874
-7.465972,39,481.917047
-10.37074,25,482.062034
-71.169593,828,486.990197
14.516748,27,487.149256
-49.370747,1000,493.087532
-12.746399,325,495.017323
-82.829281,352,497.146845
110.204863,1000,545.49633
9.791418,195,547.274189
-34.141797,271,549.324977
128.187332,1000,555.392768
0.53813,451,558.177794
-35.466893,246,559.709855
47.181068,1000,565.800385
-113.86179,1000,614.813211
-21.1963,276,616.93847
-18.720294,427,619.501868
-7.175781,11,619.567504
-29.156589,16,619.661355
-7.55731,731,624.037987
-70.267884,1000,630.012011
-92.421632,1000,636.036308
-6.980204,12,636.116621
-17.203362,9,636.178485
27.882965,1000,685.438042
-82.069275,1000,691.375631
50.577427,1000,697.271679
-11.855633,68,697.674678
-6.665095,446,700.302496
-3.312739,502,703.266246
-79.898136,1000,752.258841
27.658808,323,754.267753
18.504276,273,755.890051
-13.171645,742,760.266948
-45.566104,766,764.769057
39.966564,575,768.156811
-35.237335,204,769.352512
-63.288937,780,815.361411
9.845929,1000,831.561219
-9.776127,11,831.619481
-3.6401,13,831.692588
-101.166592,1000,837.228401
-7.846993,12,837.299394
58.514018,703,841.445967
105.752764,1000,885.596382
30.762601,1000,895.788966
136.548454,1000,902.498449
-59.118377,309,904.325256
-11.575422,11,904.390666
121.223693,1000,910.297878
-18.374854,642,914.220469
-47.293437,329,955.344004
69.20024,474,960.216453
-8.643369,11,960.329943
-62.386382,766,967.013641
40.551228,794,971.70021
-12.983868,284,973.396018
-21.075109,14,973.477652
-11.440525,321,975.377791
-4.464049,238,976.785084
86.834148,1000,1020.704723
4.98716,841,1029.394279
-33.05085,317,1032.509583
-19.463403,14,1032.63569
119.752054,1000,1039.010779
-73.965913,101,1039.614579
-7.35498,948,1045.287679
112.527367,1000,1089.432941
-36.879094,1000,1099.572399
-11.187668,27,1099.824763
-12.598356,59,1100.377331
-93.084734,452,1103.5915
-12.786674,579,1107.023314
-9.606733,9,1107.075357
-143.551614,1000,1112.944666
-8.190571,11,1113.0098
33.687557,1000,1156.952619
-47.231349,1000,1167.120842
61.196173,754,1172.476177
116.85358,1000,1178.402122
-119.947156,1000,1184.489408
-5.569154,12,1184.569331
-15.561015,14,1184.660519
-27.993915,387,1224.742917
-18.497068,618,1231.119602
41.032759,249,1233.66176
9.396499,252,1236.06094
78.918236,877,1241.671624
23.921476,1000,1247.604192
-32.69293,132,1248.386222
110.590732,1000,1291.992979
110.018087,1000,1302.221193
0.241376,144,1303.550484
-24.86423,1000,1309.870192
22.56061,160,1310.805198
32.98034,903,1316.17057
-3.670883,14,1316.254732
-0.842544,124,1316.995712
52.329303,1000,1362.236965
128.396148,1000,1371.980615
1.752327,216,1373.411361
-52.22097,180,1374.47262
5.576851,133,1375.278017
44.746256,329,1377.225091
-22.22734,112,1377.891304
-55.110058,318,1379.780842
6.073821,342,1381.809909
119.454588,1000,1424.365811
32.044809,1000,1434.695991
-68.054597,300,1437.744319
-6.789286,1000,1444.53176
-76.411473,378,1446.774147
-48.24883,206,1447.995924
25.702192,435,1450.649482
-14.041274,174,1451.812394
-58.744771,230,1453.333669
-105.521208,1000,1498.087781
0.538105,1000,1507.78932
-11.654198,11,1507.863531
-15.979335,24,1508.031163
-154.063759,1000,1514.148117
85.305269,1000,1520.463665
-33.962283,321,1522.581341
15.157802,94,1558.260236
26.336201,1000,1568.642878
5.515506,70,1569.359236
-3.053931,428,1573.671009
42.932209,1000,1580.452294
4.817048,1000,1586.783024
-85.69855,1000,1629.543204
14.037955,208,1631.646388
50.098481,1000,1641.36542
-15.124144,25,1650.927262
-4.311438,1000,1657.897997
-22.690193,425,1660.421491
-60.230443,1000,1699.517139
-11.938933,570,1705.439026
-6.162619,133,1706.744354
