#{"t_start": 1718361813.9093983, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.805761
-29.770812,416,5.388505
-13.498136,12,5.461694
4.830389,43,5.716239
-62.024032,690,9.777415
-3.466287,457,12.46867
28.996416,719,16.681879
-149.505816,1000,22.587651
-9.945419,9,22.64148
-15.241443,9,22.696913
-15.485364,42,22.95572
-7.609159,59,23.302177
27.863924,311,25.148967
-48.915297,1000,74.529765
35.606581,819,79.529138
-7.968337,12,79.601194
-30.467191,233,80.979729
-88.218559,628,84.684411
-9.103407,289,86.391154
