#{"t_start": 1718361813.9093983, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.805761
-29.770812,416,5.388505
-13.498136,12,5.461694
4.830389,43,5.716239
-62.024032,690,9.777415
-3.466287,457,12.46867
28.996416,719,16.681879
-149.505816,1000,22.587651
-9.945419,9,22.64148
-15.241443,9,22.696913
-15.485364,42,22.95572
-7.609159,59,23.302177
27.863924,311,25.148967
-48.915297,1000,74.529765
35.606581,819,79.529138
-7.968337,12,79.601194
-30.467191,233,80.979729
-88.218559,628,84.684411
-9.103407,289,86.391154
-42.88946,287,88.105474
-31.048827,982,135.997543
28.46011,1000,143.373518
53.725196,980,149.216594
-50.004539,916,154.727446
-3.934577,97,155.306327
70.232226,392,157.666274
-69.072353,1000,206.516694
20.254711,116,207.518728
88.219279,1000,213.562793
-0.069736,26,213.720137
-45.792786,51,214.020901
-21.977865,21,214.143171
29.101573,262,215.712377
46.647045,1000,221.693292
105.532056,813,226.550513
52.453827,357,228.656924
15.503772,834,277.006941
36.524016,1000,283.054022
-15.23496,10,283.114122
-13.907085,16,283.210005
165.565887,1000,289.295657
49.198298,972,295.182897
16.403532,511,339.898206
-23.71161,171,341.608235
10.837326,50,342.125047
4.931724,1000,348.772079
32.351771,1000,354.668698
-20.465049,119,355.368952
0.308767,12,355.438743
3.698713,46,355.706132
-45.613157,736,360.114298
-50.664844,120,360.835475
-13.282178,248,362.337924
23.653345,509,406.529444
118.209122,1000,414.681523
114.237281,749,419.162345
25.567508,236,420.803317
29.507357,1000,426.897171
-80.413864,1000,473.206882
-20.635789,63,473.895434
-33.388947,334,477.404545
-64.056587,481,481.286727
-37.238673,670,485.289076
-34.822976,1000,491.220882
-6.745808,13,491.296342
-16.267759,776,495.912017
81.411864,457,498.628695
120.46165,1000,547.728963
-11.089812,9,547.801884
80.681193,1000,554.147613
-7.539054,48,554.441894
-28.500552,17,554.541927
-75.983671,1000,560.717835
-18.151911,86,561.230301
-14.037206,1000,567.321372
75.217932,1000,616.761598
64.384131,1000,622.759799
20.006238,143,623.620242
22.454526,1000,629.613555
-9.776909,59,629.964119
41.404745,1000,635.980085
-69.665277,305,679.081658
-31.67279,1000,687.075368
