#{"t_start": 1718361813.9093983, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.805761
-29.770812,416,5.388505
-13.498136,12,5.461694
4.830389,43,5.716239
-62.024032,690,9.777415
-3.466287,457,12.46867
28.996416,719,16.681879
-149.505816,1000,22.587651
-9.945419,9,22.64148
-15.241443,9,22.696913
-15.485364,42,22.95572
-7.609159,59,23.302177
27.863924,311,25.148967
-48.915297,1000,74.529765
35.606581,819,79.529138
-7.968337,12,79.601194
-30.467191,233,80.979729
-88.218559,628,84.684411
-9.103407,289,86.391154
-42.88946,287,88.105474
-31.048827,982,135.997543
28.46011,1000,143.373518
53.725196,980,149.216594
-50.004539,916,154.727446
-3.934577,97,155.306327
70.232226,392,157.666274
-69.072353,1000,206.516694
20.254711,116,207.518728
88.219279,1000,213.562793
-0.069736,26,213.720137
-45.792786,51,214.020901
-21.977865,21,214.143171
29.101573,262,215.712377
46.647045,1000,221.693292
105.532056,813,226.550513
52.453827,357,228.656924
