#{"t_start": 1718361813.9166594, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.218519
-31.324062,187,5.381814
-16.953438,34,5.586494
-4.144392,11,5.652115
9.605632,411,8.072932
1.622891,12,8.141507
24.764148,1000,14.035478
11.932279,1000,19.908834
-6.004769,23,20.043721
-55.279386,797,24.77242
8.40535,1000,74.14852
-24.400081,20,74.265971
77.008855,1000,80.338994
15.364055,364,82.494887
-69.203456,567,85.834992
-6.159882,9,85.887367
53.885047,727,90.268278
-195.196293,1000,139.531058
13.566551,1000,145.620966
80.21031,1000,151.579596
-15.570369,1000,157.593973
-26.054753,147,158.470206
-20.240873,1000,207.684553
-81.470383,748,212.189984
10.834429,104,212.806442
49.331274,915,218.246835
-82.613407,998,224.21961
-92.300637,446,226.879994
