#{"t_start": 1718361813.9166594, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.218519
-31.324062,187,5.381814
-16.953438,34,5.586494
-4.144392,11,5.652115
9.605632,411,8.072932
1.622891,12,8.141507
24.764148,1000,14.035478
11.932279,1000,19.908834
-6.004769,23,20.043721
-55.279386,797,24.77242
8.40535,1000,74.14852
-24.400081,20,74.265971
77.008855,1000,80.338994
15.364055,364,82.494887
-69.203456,567,85.834992
-6.159882,9,85.887367
53.885047,727,90.268278
-195.196293,1000,139.531058
13.566551,1000,145.620966
80.21031,1000,151.579596
-15.570369,1000,157.593973
-26.054753,147,158.470206
-20.240873,1000,207.684553
-81.470383,748,212.189984
10.834429,104,212.806442
49.331274,915,218.246835
-82.613407,998,224.21961
-92.300637,446,226.879994
-53.66588,1000,276.185975
-21.255945,1000,282.229664
-68.933494,679,286.403458
-14.308648,348,288.494582
-80.099509,843,293.567532
-18.307716,229,294.980533
-49.316884,348,337.868547
66.151167,944,345.960724
-28.287263,26,346.120602
-21.759547,811,350.90353
-15.200245,9,350.957152
-98.505514,1000,356.861473
119.589085,732,361.250344
-3.296162,11,361.315292
-30.984038,71,361.747945
-23.735094,199,362.981167
1.069794,1000,412.202477
-35.460263,510,415.299915
-39.860914,1000,421.548025
-8.987267,1000,427.621573
20.090096,264,429.223515
-51.37826,330,431.234944
136.782784,786,478.450815
-68.148897,1000,485.003729
-14.353205,240,486.427013
-20.924217,49,486.712948
-1.318515,102,487.315383
5.199873,86,487.828139
-102.955619,1000,493.76317
-1.434843,39,493.994642
-34.475012,1000,499.945621
-34.873519,52,500.286667
3.927898,254,543.260166
-23.104395,17,543.43927
53.93046,1000,551.383103
-0.544611,21,551.506108
-138.332821,1000,557.562605
-5.982331,11,557.628928
-5.494778,69,558.07693
-23.373199,139,558.937937
-46.206151,578,562.450741
-7.209163,12,562.519863
44.101462,189,563.649267
-16.325402,266,565.315645
-8.463635,11,565.382962
-25.482519,1000,614.163013
-4.774745,13,614.292293
-56.774102,397,617.348439
39.564075,1000,623.307821
-31.594721,138,624.154348
-78.209295,437,626.767981
-6.734191,140,627.60609
57.465287,788,632.340369
9.191743,576,635.786629
11.226989,169,677.295158
9.430748,29,677.599406
-87.01778,1000,686.254437
2.4445,475,689.085582
14.088588,24,689.22966
-137.367784,1000,695.141453
28.649726,1000,701.030167
118.30584,1000,748.954859
-63.21266,216,750.990722
43.501196,540,754.582523
-7.296405,12,754.653094
69.375354,416,757.117853
27.381862,1000,763.009056
30.39344,1000,768.893942
9.508025,1000,816.80103
-16.522582,12,816.926052
-24.59947,1000,832.370981
-27.181442,609,835.689646
14.98754,26,835.844015
-95.055082,1000,841.730505
-4.529794,14,841.812576
-59.350711,348,843.867358
15.664521,277,845.474033
-91.33381,1000,892.702058
101.394352,910,900.126342
2.969349,152,901.014803
-2.836793,12,901.085063
52.382702,699,905.234691
-45.049368,1000,911.128939
72.377304,531,914.417181
122.078323,1000,962.540787
29.06113,257,964.922891
80.917373,1000,971.19171
-4.188282,1000,977.116925
6.180153,456,979.821411
77.41062,1000,1026.083657
-59.668884,1000,1035.091556
-41.33508,33,1035.286551
-1.636022,148,1036.188515
-20.001059,22,1036.321755
79.812471,1000,1042.24335
-114.124045,1000,1048.234426
58.514776,360,1087.907334
30.212885,1000,1098.158375
91.290382,1000,1105.483121
-84.693761,1000,1111.356769
-41.253868,228,1112.690043
10.444444,1000,1156.391658
-45.422314,1000,1166.598772
-1.830823,1000,1173.63817
-15.37539,11,1173.704074
-7.791873,14,1173.78653
-11.394635,23,1173.927456
-45.545756,1000,1179.82407
45.686228,359,1181.938793
-54.512782,522,1185.283155
-127.47415,1000,1232.03976
-16.330156,138,1233.449806
-9.754058,12,1233.570308
-12.758354,67,1234.234925
-5.711139,248,1236.518318
-105.466453,1000,1242.717916
-138.602172,1000,1248.654516
-59.647112,443,1251.424203
176.93089,1000,1297.076037
76.755461,1000,1305.973808
4.797365,1000,1311.879599
8.390754,1000,1317.936432
-42.28013,1000,1363.669434
14.848699,314,1366.843692
40.418624,1000,1374.841628
-13.280173,35,1375.052546
-7.310245,9,1375.105009
-14.617418,19,1375.220587
92.687807,860,1380.323585
-41.572051,25,1380.475048
0.623273,1000,1386.754295
25.154168,1000,1432.408123
-0.441143,457,1437.076961
1.14541,199,1438.998503
-30.80892,1000,1445.305008
83.3211,629,1449.035645
-24.715812,115,1449.727301
-8.651182,11,1449.793261
26.268869,1000,1492.46145
1.302563,119,1493.738837
63.830839,404,1497.944315
-101.946253,1000,1507.690053
-108.777313,837,1512.861137
-35.754026,1000,1519.054766
1.432434,17,1519.170934
98.658187,971,1562.09895
28.589114,734,1569.6145
199.41121,1000,1578.017308
44.266584,1000,1584.085825
4.60723,1000,1625.221605
-14.715499,1000,1635.428679
-22.823425,1000,1653.134002
5.335387,892,1659.452548
7.435516,793,1663.982161
-43.659401,1000,1705.950253
39.648336,1000,1715.962019
-13.433276,1000,1723.591663
1.090689,341,1725.836167
96.105336,1000,1732.419684
-30.556166,24,1732.577343
-24.551515,40,1732.842189
131.407372,1000,1775.594301
-22.809677,1000,1785.519938
-35.910527,1000,1792.498267
74.067544,408,1795.188907
-11.96312,11,1795.261533
-107.699835,1000,1835.1203
-10.465287,13,1835.261493
55.808422,612,1841.518914
154.007221,888,1850.518826
-8.857399,8,1850.58959
-18.565124,1000,1858.496789
-1.656823,688,1863.045971
-25.616195,141,1863.977226
-19.224119,1000,1904.504294
43.227272,1000,1914.630726
21.188106,1000,1923.877313
-82.352221,1000,1930.655911
-77.404539,1000,1970.387096
80.152105,1000,1980.526827
-7.762339,320,1983.747154
-81.553911,437,1988.029344
78.801091,890,1994.75343
50.869273,900,2000.720363
162.890218,1000,2041.382944
4.871225,417,2045.57112
-11.496459,285,2048.419662
-43.697553,1000,2058.250328
-7.290211,21,2058.431744
27.895484,293,2060.488867
22.187069,874,2066.258359
9.02929,1000,2105.352543
10.593303,128,2106.663702
-67.192528,941,2116.106685
12.223272,133,2117.432863
-79.194636,564,2122.932045
-58.380188,1000,2130.856608
70.064245,1000,2167.900583
24.107703,307,2171.150032
-69.29419,974,2180.956658
