#{"t_start": 1718361813.9166594, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.218519
-31.324062,187,5.381814
-16.953438,34,5.586494
-4.144392,11,5.652115
9.605632,411,8.072932
1.622891,12,8.141507
24.764148,1000,14.035478
11.932279,1000,19.908834
-6.004769,23,20.043721
-55.279386,797,24.77242
8.40535,1000,74.14852
-24.400081,20,74.265971
77.008855,1000,80.338994
15.364055,364,82.494887
-69.203456,567,85.834992
-6.159882,9,85.887367
53.885047,727,90.268278
-195.196293,1000,139.531058
13.566551,1000,145.620966
80.21031,1000,151.579596
-15.570369,1000,157.593973
-26.054753,147,158.470206
-20.240873,1000,207.684553
-81.470383,748,212.189984
10.834429,104,212.806442
49.331274,915,218.246835
-82.613407,998,224.21961
-92.300637,446,226.879994
-53.66588,1000,276.185975
-21.255945,1000,282.229664
-68.933494,679,286.403458
-14.308648,348,288.494582
-80.099509,843,293.567532
-18.307716,229,294.980533
-49.316884,348,337.868547
66.151167,944,345.960724
-28.287263,26,346.120602
-21.759547,811,350.90353
-15.200245,9,350.957152
-98.505514,1000,356.861473
119.589085,732,361.250344
-3.296162,11,361.315292
-30.984038,71,361.747945
-23.735094,199,362.981167
1.069794,1000,412.202477
-35.460263,510,415.299915
-39.860914,1000,421.548025
-8.987267,1000,427.621573
20.090096,264,429.223515
-51.37826,330,431.234944
136.782784,786,478.450815
-68.148897,1000,485.003729
-14.353205,240,486.427013
-20.924217,49,486.712948
-1.318515,102,487.315383
5.199873,86,487.828139
-102.955619,1000,493.76317
-1.434843,39,493.994642
-34.475012,1000,499.945621
-34.873519,52,500.286667
3.927898,254,543.260166
-23.104395,17,543.43927
53.93046,1000,551.383103
-0.544611,21,551.506108
-138.332821,1000,557.562605
-5.982331,11,557.628928
-5.494778,69,558.07693
-23.373199,139,558.937937
-46.206151,578,562.450741
-7.209163,12,562.519863
44.101462,189,563.649267
-16.325402,266,565.315645
-8.463635,11,565.382962
-25.482519,1000,614.163013
-4.774745,13,614.292293
-56.774102,397,617.348439
39.564075,1000,623.307821
-31.594721,138,624.154348
-78.209295,437,626.767981
-6.734191,140,627.60609
57.465287,788,632.340369
9.191743,576,635.786629
11.226989,169,677.295158
9.430748,29,677.599406
-87.01778,1000,686.254437
