#{"t_start": 1718361814.0301964, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.515646
42.491026,445,6.240974
34.533402,551,9.49862
-74.868747,445,12.117874
-25.094733,23,12.250417
-12.201464,21,12.373185
17.545748,192,13.506926
-116.949801,1000,19.392288
92.843917,1000,66.892777
-12.98187,10,67.018617
41.006374,1000,74.757709
-75.672816,775,79.487692
96.899427,987,85.311744
-121.563944,939,90.960053
15.376828,567,136.673592
38.949173,1000,143.708964
62.478448,500,146.702089
-33.474874,1000,152.654857
-134.703818,1000,158.682765
21.411931,780,206.139062
-41.154692,701,210.830538
-30.179043,118,211.524789
33.922636,324,213.425848
0.779165,1000,219.416701
-8.398957,11,219.481075
80.947744,1000,225.424303
8.129725,120,226.160722
106.668674,1000,275.284351
-104.652799,724,279.793414
-50.12733,490,282.799706
104.123397,1000,288.891676
54.431101,798,293.688527
-41.14007,759,340.049305
-35.136249,327,343.176679
9.666851,435,346.087078
1.953803,1000,351.988284
97.251454,1000,357.907972
-7.336641,359,360.073786
13.801984,788,405.609443
-10.334162,10,405.71437
-13.260445,9,405.810445
-11.31771,826,413.199859
-6.496143,261,414.73543
54.06176,1000,420.956885
-19.123737,32,421.159754
0.453275,645,425.127079
-10.699736,252,426.623168
-20.433444,30,426.803507
-56.8168,251,428.313563
5.807581,1000,475.860477
0.368167,620,481.148687
-51.446145,1000,487.097303
-7.195236,10,487.155994
-44.673789,653,491.044283
-11.308862,13,491.119012
-17.754522,1000,497.089368
8.332676,55,497.41171
-13.778698,16,497.505358
180.552316,1000,546.188369
58.61442,1000,552.939474
-5.59905,13,553.014795
67.300084,784,557.814469
-31.584134,32,558.019698
-93.011983,1000,564.133462
22.578473,347,566.249809
58.65127,378,609.252196
84.144466,1000,618.005761
-19.407124,367,620.202024
-7.162834,12,620.273175
-97.164922,553,623.568249
-51.673096,1000,629.56162
3.824567,48,629.845127
-29.138459,720,634.167524
-51.17016,331,636.201791
-39.376043,608,682.569201
21.361607,412,685.568332
