#{"t_start": 1718361814.0301964, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.515646
42.491026,445,6.240974
34.533402,551,9.49862
-74.868747,445,12.117874
-25.094733,23,12.250417
-12.201464,21,12.373185
17.545748,192,13.506926
-116.949801,1000,19.392288
92.843917,1000,66.892777
-12.98187,10,67.018617
41.006374,1000,74.757709
-75.672816,775,79.487692
96.899427,987,85.311744
-121.563944,939,90.960053
15.376828,567,136.673592
38.949173,1000,143.708964
62.478448,500,146.702089
-33.474874,1000,152.654857
-134.703818,1000,158.682765
21.411931,780,206.139062
-41.154692,701,210.830538
-30.179043,118,211.524789
33.922636,324,213.425848
0.779165,1000,219.416701
-8.398957,11,219.481075
80.947744,1000,225.424303
8.129725,120,226.160722
106.668674,1000,275.284351
-104.652799,724,279.793414
-50.12733,490,282.799706
104.123397,1000,288.891676
54.431101,798,293.688527
-41.14007,759,340.049305
-35.136249,327,343.176679
9.666851,435,346.087078
1.953803,1000,351.988284
97.251454,1000,357.907972
-7.336641,359,360.073786
