#{"t_start": 1718361814.0301964, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.515646
42.491026,445,6.240974
34.533402,551,9.49862
-74.868747,445,12.117874
-25.094733,23,12.250417
-12.201464,21,12.373185
17.545748,192,13.506926
-116.949801,1000,19.392288
92.843917,1000,66.892777
-12.98187,10,67.018617
41.006374,1000,74.757709
-75.672816,775,79.487692
96.899427,987,85.311744
-121.563944,939,90.960053
15.376828,567,136.673592
38.949173,1000,143.708964
62.478448,500,146.702089
-33.474874,1000,152.654857
-134.703818,1000,158.682765
21.411931,780,206.139062
-41.154692,701,210.830538
-30.179043,118,211.524789
33.922636,324,213.425848
0.779165,1000,219.416701
-8.398957,11,219.481075
80.947744,1000,225.424303
8.129725,120,226.160722
106.668674,1000,275.284351
-104.652799,724,279.793414
-50.12733,490,282.799706
104.123397,1000,288.891676
54.431101,798,293.688527
-41.14007,759,340.049305
-35.136249,327,343.176679
9.666851,435,346.087078
1.953803,1000,351.988284
97.251454,1000,357.907972
-7.336641,359,360.073786
13.801984,788,405.609443
-10.334162,10,405.71437
-13.260445,9,405.810445
-11.31771,826,413.199859
-6.496143,261,414.73543
54.06176,1000,420.956885
-19.123737,32,421.159754
0.453275,645,425.127079
-10.699736,252,426.623168
-20.433444,30,426.803507
-56.8168,251,428.313563
5.807581,1000,475.860477
0.368167,620,481.148687
-51.446145,1000,487.097303
-7.195236,10,487.155994
-44.673789,653,491.044283
-11.308862,13,491.119012
-17.754522,1000,497.089368
8.332676,55,497.41171
-13.778698,16,497.505358
180.552316,1000,546.188369
58.61442,1000,552.939474
-5.59905,13,553.014795
67.300084,784,557.814469
-31.584134,32,558.019698
-93.011983,1000,564.133462
22.578473,347,566.249809
58.65127,378,609.252196
84.144466,1000,618.005761
-19.407124,367,620.202024
-7.162834,12,620.273175
-97.164922,553,623.568249
-51.673096,1000,629.56162
3.824567,48,629.845127
-29.138459,720,634.167524
-51.17016,331,636.201791
-39.376043,608,682.569201
21.361607,412,685.568332
64.543087,580,689.020482
-56.1402,1000,694.933752
-3.43892,11,694.998934
-55.660863,1000,700.887548
-20.581545,108,701.529735
-8.150418,9,701.581925
-77.636041,866,748.620613
-9.83746,338,751.654409
-12.072498,1000,757.784372
-60.020096,500,760.724843
-10.160855,10,760.783864
116.757557,1000,766.668927
-21.048654,258,768.194089
-14.880647,14,768.276336
-5.354695,12,768.348679
16.562267,101,768.941844
-25.081162,509,811.914124
-63.264154,1000,829.815739
41.369899,1000,835.07496
-15.111471,10,835.138506
7.470891,22,835.266752
29.412313,1000,841.16081
-52.057089,1000,885.168474
-12.338616,10,885.276628
27.418518,132,886.644777
16.596958,468,891.483151
153.200932,1000,899.9066
11.029535,1000,905.829895
-10.448427,10,905.891103
84.326113,1000,911.76778
-5.283166,292,913.571261
30.282763,46,913.883952
30.300388,1000,961.766931
77.488281,1000,969.195242
2.911181,119,969.889633
50.566492,929,975.394478
64.056887,841,980.369549
-20.726933,308,982.374249
-41.781325,587,1026.042564
75.890902,1000,1035.021247
-4.805326,11,1035.088054
-4.762194,251,1036.603597
-64.708428,1000,1042.53086
-3.557998,1000,1048.555405
143.934322,1000,1095.113018
-6.356995,347,1098.575193
-21.955909,508,1102.744621
-16.25934,14,1102.827608
-14.358013,56,1103.161593
19.498802,1000,1109.075985
-62.493938,418,1111.52915
29.590915,613,1115.133139
-11.842463,16,1115.226691
51.613166,1000,1160.999829
15.727287,302,1163.980932
-75.736495,1000,1172.023643
-75.837303,473,1174.845932
58.782401,675,1178.828858
-13.722071,10,1178.890178
-120.044571,729,1183.246282
-6.954867,11,1183.317858
61.393513,975,1228.802314
29.006631,1000,1237.968703
-83.013957,1000,1243.976011
-77.675315,1000,1249.916168
-37.180153,1000,1294.806036
-102.060604,768,1302.526699
52.549971,1000,1309.174093
33.091564,513,1312.181962
-2.464263,634,1315.962443
23.923574,165,1316.95309
4.258,329,1319.115447
-12.857444,13,1319.200254
-11.476823,18,1319.318178
-14.371937,79,1356.233414
-13.721851,11,1356.352228
-33.627278,189,1358.377108
7.361442,473,1363.355572
-50.28199,1000,1372.680553
-8.910141,777,1377.36394
112.580376,1000,1383.291163
21.634952,1000,1427.097116
-20.480295,58,1427.724168
15.429729,1000,1437.89877
89.315606,1000,1444.580205
27.576738,1000,1450.593557
-82.306881,1000,1493.873001
-23.658071,1000,1504.030124
-116.272674,1000,1511.47067
28.725959,448,1514.137127
26.964035,104,1514.756456
-56.378516,1000,1521.147552
-8.202554,979,1565.316982
-87.34817,1000,1575.306729
3.113749,868,1580.66942
-16.971775,9,1580.724442
10.669365,813,1585.854048
55.124973,412,1588.600193
112.361045,1000,1632.311875
8.187328,690,1639.073823
-73.952511,1000,1655.826914
-5.708764,178,1657.230021
11.990841,523,1660.439628
-55.734027,1000,1699.63946
82.868228,1000,1709.835655
-1.544997,23,1710.064738
-30.323865,87,1710.954605
-46.348304,1000,1720.34927
-17.635816,1000,1726.835369
51.241368,779,1731.955247
62.071828,256,1766.550254
9.6799,624,1773.071343
-12.522114,9,1773.157692
9.337582,244,1775.641054
-11.374422,9,1775.735488
7.760236,1000,1785.64904
20.441784,213,1787.44953
-54.891837,1000,1793.951398
-112.381828,1000,1833.104655
-44.723939,173,1834.925365
-109.828568,919,1844.306525
6.235926,69,1845.00209
-68.038012,710,1852.077268
-11.186238,15,1852.221653
56.830109,1000,1859.604973
-53.784506,392,1862.189501
18.225874,262,1863.923788
-62.694374,1000,1904.478708
-8.364205,11,1904.588057
-22.617094,1000,1914.719081
49.449012,282,1917.540127
-10.098424,11,1917.645263
156.590633,1000,1925.926507
-26.553827,1000,1932.619709
-62.035515,1000,1973.471336
1.031866,46,1973.93659
16.683747,123,1975.17557
30.568596,977,1985.045099
83.992035,1000,1993.390643
-130.711963,1000,2000.034274
-7.810324,226,2032.300572
19.795654,953,2042.19591
84.327561,1000,2052.248107
8.067751,937,2060.455975
-25.086825,365,2062.867621
53.996348,478,2066.019044
-96.13153,1000,2105.043856
-38.774948,1000,2115.111845
-6.122015,1000,2124.967804
-76.980023,1000,2132.171818
96.366603,1000,2170.078239
25.989846,101,2171.132394
7.256717,130,2172.431101
-105.143912,1000,2182.54181
-17.951797,115,2183.662202
-142.648662,1000,2193.81409
-67.924989,478,2197.206996
96.264787,1000,2233.721801
26.664163,1000,2244.054433
-32.780316,190,2245.990738
-16.491729,179,2247.821306
-38.73406,206,2249.919919
-6.691622,248,2252.419868
44.057896,1000,2262.339276
-78.544274,1000,2297.692788
-21.586096,41,2298.124433
62.800641,1000,2308.392174
-10.840548,1000,2318.49502
-40.645749,280,2321.398511
57.864597,1000,2330.971016
8.962998,1000,2366.572909
-11.037749,1000,2376.722516
-50.986457,604,2382.884739
208.832716,1000,2393.109534
-105.7987,1000,2401.370922
11.814684,1000,2437.844299
0.058439,1000,2447.761123
33.115903,1000,2467.041193
-13.664021,1000,2473.661031
-20.65958,139,2474.585326
