#{"t_start": 1718361813.8870173, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.639932
-14.644516,350,4.816744
129.81206,1000,10.726358
35.321291,1000,16.579005
25.114885,350,18.660103
25.46728,882,23.865371
-22.564063,41,24.116387
-27.191417,441,69.326027
-6.605011,493,73.103243
-15.125396,10,73.161322
14.682101,359,75.328359
-58.469941,671,79.409655
21.465081,1000,85.316626
-9.930104,102,85.921926
-1.639735,15,86.010299
-12.688095,11,86.074977
-39.022473,175,87.102424
