#{"t_start": 1718361813.8870173, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.639932
-14.644516,350,4.816744
129.81206,1000,10.726358
35.321291,1000,16.579005
25.114885,350,18.660103
25.46728,882,23.865371
-22.564063,41,24.116387
-27.191417,441,69.326027
-6.605011,493,73.103243
-15.125396,10,73.161322
14.682101,359,75.328359
-58.469941,671,79.409655
21.465081,1000,85.316626
-9.930104,102,85.921926
-1.639735,15,86.010299
-12.688095,11,86.074977
-39.022473,175,87.102424
25.571854,213,88.38899
19.238913,167,89.404504
-52.189686,1000,138.308221
-56.432849,225,140.159755
13.426217,1000,146.121806
3.565807,552,149.390568
-8.65689,15,149.478344
-46.141079,1000,155.505436
32.483691,262,157.08611
-20.933285,943,205.024452
20.103475,1000,211.972465
-2.07727,340,213.972645
9.205249,99,214.554841
-21.048658,158,215.515064
19.236792,120,216.210163
-75.847488,608,219.873304
11.160667,159,220.820372
12.526836,32,221.00512
-34.660999,505,224.02147
-72.703675,611,227.644
-11.49893,305,270.810994
4.082669,331,274.248626
-9.294698,538,278.027361
-6.344156,50,278.332954
1.141449,321,280.237768
-25.810555,1000,286.384639
-53.395573,434,288.996115
12.847352,29,289.166564
-48.001411,1000,295.222258
66.639128,1000,344.426233
-33.746156,87,344.976715
-17.530925,19,345.089806
-13.858044,10,345.147332
-95.287156,1000,351.067065
87.994335,1000,356.973502
-25.815758,25,357.125669
-0.382394,72,357.564841
67.577774,1000,363.606923
33.38278,404,407.610712
6.058618,1000,415.27489
-4.700434,254,416.774958
-30.25311,576,420.458463
84.27648,1000,426.580656
-6.180629,1000,432.622361
96.178516,1000,481.69331
103.383551,1000,487.640833
-3.862169,473,490.456592
110.213426,1000,496.404173
-10.381417,127,497.182782
-1.233899,152,498.069893
-25.999342,1000,546.982497
-6.199,13,547.083271
-31.641216,1000,553.581624
-10.898689,15,553.672262
-60.98256,1000,559.855561
22.954654,935,565.541444
84.720573,955,613.94146
-22.546467,45,614.403765
3.445623,1000,621.037869
4.077896,44,621.298727
12.812105,350,623.36644
24.021713,137,624.206833
-4.012971,148,625.075674
10.337405,1000,631.067954
5.463947,421,633.599624
-8.154651,11,633.667283
-15.722124,260,635.236671
-7.556481,494,679.766047
1.456726,406,683.645698
57.889391,650,687.798613
-39.986699,1000,693.728746
41.898562,230,695.087133
-22.81209,59,695.430205
-20.786992,233,696.805742
41.370481,1000,702.695798
-35.667333,429,745.96267
3.508791,1000,754.32261
27.795703,402,756.704581
-74.117676,499,759.647701
28.089879,1000,765.520778
-18.231118,214,766.78497
-14.038082,15,766.87432
-82.297548,1000,813.260213
4.502934,1000,830.543621
-55.833531,232,831.733877
-53.814763,1000,837.270998
45.448705,1000,843.157362
-84.680515,1000,888.62354
91.126501,1000,898.206036
-32.063004,248,899.783798
-10.129904,343,901.81234
-22.230687,186,902.911556
15.416336,1000,908.820356
59.341565,554,912.071652
5.286699,660,955.231852
-30.853184,1000,965.202874
41.742541,1000,971.38917
-27.396253,1000,977.316818
11.123187,272,978.939917
27.574671,296,980.680819
-10.024795,10,980.741435
-161.133171,957,1027.20795
36.264595,277,1030.000906
-3.610663,313,1033.001882
-30.871467,1000,1039.270113
-29.663657,390,1041.584804
23.230414,1000,1047.562932
69.213677,403,1050.170267
-122.823703,1000,1097.478443
93.498174,1000,1105.083793
21.681076,1000,1110.960333
60.940965,1000,1117.031869
-13.55867,10,1117.102971
5.109397,205,1155.530264
69.336999,860,1164.341009
-78.515979,505,1169.162431
35.832085,525,1172.482031
-39.163642,1000,1178.408408
-16.989721,155,1179.323968
25.471688,1000,1222.022827
-19.198574,1000,1232.386168
33.082876,1000,1240.160841
-55.357276,422,1242.674369
-96.424012,1000,1248.611257
-41.378481,1000,1292.36984
-58.139651,1000,1302.562497
5.431316,198,1304.28488
-52.781474,1000,1310.401767
-27.101588,299,1312.164154
-96.189031,1000,1318.240868
11.17006,207,1319.597461
21.523051,503,1361.190767
-7.744036,1000,1371.188619
140.173473,1000,1377.475451
-27.862302,476,1380.297366
47.086045,1000,1386.558157
135.168117,771,1429.748867
-55.915476,535,1435.209912
32.813444,1000,1443.064533
-12.243481,1000,1448.983083
-64.960103,1000,1490.991047
-33.768827,1000,1501.37345
-84.032311,1000,1509.932307
48.355727,683,1514.009381
-23.153656,17,1514.108737
85.945449,470,1516.903875
22.122885,1000,1558.759795
-35.553092,1000,1569.117841
-62.193023,1000,1577.744281
-16.982956,444,1580.416217
24.007957,542,1583.689113
-52.927599,383,1586.242952
