#{"t_start": 1718361813.8870173, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.639932
-14.644516,350,4.816744
129.81206,1000,10.726358
35.321291,1000,16.579005
25.114885,350,18.660103
25.46728,882,23.865371
-22.564063,41,24.116387
-27.191417,441,69.326027
-6.605011,493,73.103243
-15.125396,10,73.161322
14.682101,359,75.328359
-58.469941,671,79.409655
21.465081,1000,85.316626
-9.930104,102,85.921926
-1.639735,15,86.010299
-12.688095,11,86.074977
-39.022473,175,87.102424
25.571854,213,88.38899
19.238913,167,89.404504
-52.189686,1000,138.308221
-56.432849,225,140.159755
13.426217,1000,146.121806
3.565807,552,149.390568
-8.65689,15,149.478344
-46.141079,1000,155.505436
32.483691,262,157.08611
-20.933285,943,205.024452
20.103475,1000,211.972465
-2.07727,340,213.972645
9.205249,99,214.554841
-21.048658,158,215.515064
19.236792,120,216.210163
-75.847488,608,219.873304
11.160667,159,220.820372
12.526836,32,221.00512
-34.660999,505,224.02147
-72.703675,611,227.644
-11.49893,305,270.810994
4.082669,331,274.248626
-9.294698,538,278.027361
-6.344156,50,278.332954
1.141449,321,280.237768
-25.810555,1000,286.384639
-53.395573,434,288.996115
12.847352,29,289.166564
-48.001411,1000,295.222258
66.639128,1000,344.426233
-33.746156,87,344.976715
-17.530925,19,345.089806
-13.858044,10,345.147332
-95.287156,1000,351.067065
87.994335,1000,356.973502
-25.815758,25,357.125669
-0.382394,72,357.564841
67.577774,1000,363.606923
