#{"t_start": 1718361813.9056668, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.53725
-23.898002,130,5.327004
-119.335331,1000,11.223531
18.962307,225,12.542385
-90.801629,544,15.740804
-21.130615,448,18.379323
-102.18178,1000,24.292219
-7.366556,1000,73.66673
-28.679967,226,75.027965
93.00438,1000,81.086026
-67.453801,567,84.433569
134.878234,1000,90.4231
-19.767225,182,91.513909
-34.594663,222,92.848301
-59.206054,698,140.416228
-31.643455,125,141.149913
-4.191207,50,141.45057
210.145221,1000,147.41604
-104.379208,743,151.846683
-15.924517,254,153.365695
69.673123,876,158.64535
23.762665,635,204.557863
-3.883883,215,206.632184
34.666245,514,210.115865
-68.522961,462,212.823163
-12.08694,1000,218.797612
-54.898427,310,220.650772
34.688763,909,226.070536
-77.564988,1000,275.091302
-5.953046,952,281.121055
-7.680175,1000,287.218282
-3.930659,1000,293.235081
45.605873,1000,341.611545
78.952244,1000,348.476965
-51.60913,1000,354.376004
-7.938212,10,354.434744
-47.124272,489,357.334318
122.971808,1000,363.380448
-37.428051,374,406.893111
-9.007551,431,411.211307
67.731837,1000,417.4399
147.379369,1000,423.798034
-47.706161,1000,429.795709
46.947811,1000,478.245222
-45.487485,567,482.285246
3.632343,106,482.919372
-74.593064,721,487.208962
59.961952,1000,493.14823
71.502304,426,495.679998
-9.559336,10,495.740951
-100.975156,649,499.598195
-44.728445,707,546.719757
3.746299,91,547.432588
-85.451997,1000,553.851255
-47.251231,186,555.004863
23.608358,1000,561.162795
65.569736,1000,567.251673
6.382232,223,568.686175
-62.580466,1000,618.061644
101.504436,1000,624.044622
-47.782239,1000,630.018631
135.420355,1000,636.042899
-40.492161,712,683.231475
-39.639829,161,684.436087
-4.448739,15,684.546408
39.897963,315,686.527515
88.811694,1000,692.455149
-105.32867,1000,698.348745
84.347243,1000,744.19643
19.098379,1000,753.344156
-45.576338,815,758.171368
90.173479,919,763.57526
5.209726,210,764.810453
-8.589311,185,765.897972
-8.566307,13,765.975904
23.107423,843,770.958674
90.721803,1000,828.933876
-8.009824,12,829.000662
-34.517632,856,833.443043
-59.856512,467,836.053399
15.744721,1000,841.940861
-53.600918,278,843.579067
-12.246319,1000,889.387984
91.881711,1000,898.676662
-174.622733,1000,904.64372
45.78778,1000,910.550053
-31.592034,234,911.920693
86.311518,1000,958.513126
7.975889,845,966.352436
119.45973,1000,972.340716
1.392812,218,973.632329
-82.034773,477,976.455238
37.655942,588,979.938139
-66.195769,300,981.825947
-21.894498,271,1021.775378
27.159887,587,1027.864192
5.908787,1000,1036.167905
32.693427,622,1039.845828
20.45536,1000,1045.824092
-16.031167,1000,1090.377406
-11.730342,1000,1100.423889
-45.221918,475,1103.751639
60.247449,943,1109.327345
76.583746,1000,1115.202679
0.683378,368,1117.634836
27.921413,1000,1164.502717
18.053544,596,1169.881089
12.073628,734,1174.375697
-62.748571,279,1175.998122
23.940117,222,1177.305238
-103.896664,1000,1183.270087
3.959933,37,1183.513211
-55.335517,481,1223.906641
17.136285,158,1225.583889
-7.485351,96,1226.580997
7.163292,1000,1236.544178
-9.36445,637,1240.574795
-10.586791,1000,1246.512595
-6.37403,1000,1252.718608
-10.744665,130,1290.068859
87.119549,729,1297.638995
47.220867,863,1305.44739
-11.954971,101,1306.097568
-91.732569,824,1310.973229
82.050761,581,1314.427402
-35.293231,363,1316.582332
-61.298227,243,1318.143833
45.661957,1000,1363.979943
48.852641,536,1369.416099
-16.139578,79,1370.168025
46.976644,832,1375.825634
34.487251,1000,1381.75564
-8.371647,595,1385.501829
-18.131195,99,1386.158015
-42.703333,1000,1431.487486
136.781849,1000,1440.820321
-32.830929,351,1442.974004
-18.045051,176,1444.016939
