#{"t_start": 1718361813.9056668, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.53725
-23.898002,130,5.327004
-119.335331,1000,11.223531
18.962307,225,12.542385
-90.801629,544,15.740804
-21.130615,448,18.379323
-102.18178,1000,24.292219
-7.366556,1000,73.66673
-28.679967,226,75.027965
93.00438,1000,81.086026
-67.453801,567,84.433569
134.878234,1000,90.4231
-19.767225,182,91.513909
-34.594663,222,92.848301
-59.206054,698,140.416228
-31.643455,125,141.149913
-4.191207,50,141.45057
210.145221,1000,147.41604
-104.379208,743,151.846683
-15.924517,254,153.365695
69.673123,876,158.64535
23.762665,635,204.557863
-3.883883,215,206.632184
34.666245,514,210.115865
-68.522961,462,212.823163
-12.08694,1000,218.797612
-54.898427,310,220.650772
34.688763,909,226.070536
-77.564988,1000,275.091302
-5.953046,952,281.121055
-7.680175,1000,287.218282
-3.930659,1000,293.235081
45.605873,1000,341.611545
78.952244,1000,348.476965
-51.60913,1000,354.376004
-7.938212,10,354.434744
-47.124272,489,357.334318
122.971808,1000,363.380448
-37.428051,374,406.893111
-9.007551,431,411.211307
67.731837,1000,417.4399
147.379369,1000,423.798034
-47.706161,1000,429.795709
46.947811,1000,478.245222
-45.487485,567,482.285246
3.632343,106,482.919372
-74.593064,721,487.208962
59.961952,1000,493.14823
71.502304,426,495.679998
-9.559336,10,495.740951
-100.975156,649,499.598195
-44.728445,707,546.719757
3.746299,91,547.432588
-85.451997,1000,553.851255
-47.251231,186,555.004863
23.608358,1000,561.162795
65.569736,1000,567.251673
6.382232,223,568.686175
-62.580466,1000,618.061644
101.504436,1000,624.044622
-47.782239,1000,630.018631
135.420355,1000,636.042899
-40.492161,712,683.231475
-39.639829,161,684.436087
-4.448739,15,684.546408
39.897963,315,686.527515
