#{"t_start": 1718361814.0479994, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
29.511735,1000,822.838243
1.913734,515,8.046311
12.883451,792,12.704218
50.280675,486,15.563162
98.05412,867,20.657118
14.835303,88,21.174679
-5.698567,11,21.241782
-29.969974,271,22.862938
48.677524,1000,72.246758
30.442533,1000,78.304269
-59.04419,1000,84.235077
4.131038,535,87.380968
-13.489802,154,88.314897
-43.411111,113,89.008377
34.935781,309,90.886181
50.352175,1000,140.266256
2.755175,67,140.661197
98.210746,857,145.777433
-27.695505,1000,151.733996
71.726264,1000,157.751727
-14.790109,10,157.811594
40.167104,1000,206.713471
-1.687188,548,210.373259
-54.116787,1000,216.27404
-3.661885,639,220.128035
-22.48165,232,221.498957
-67.068659,550,224.765507
51.896999,1000,273.082936
89.741013,1000,280.064907
49.861611,182,281.209208
-4.078603,15,281.304372
-22.994246,180,282.378183
-7.328773,1000,288.473661
-37.131997,322,290.415831
95.677013,1000,296.483822
17.357658,1000,345.685993
30.013324,403,348.085907
-9.8672,1000,353.98803
50.223412,1000,359.943404
-0.761069,1000,407.541045
72.321762,1000,415.23732
-29.199814,323,417.156276
-61.263015,1000,423.501812
-145.556211,623,427.228048
2.689194,136,428.047527
-6.073087,72,428.488604
21.714227,1000,476.062543
88.43917,1000,483.589295
-17.654199,11,483.65547
58.135452,681,487.699013
6.11494,26,487.853623
-1.281378,12,487.925792
40.512617,182,488.999044
-102.105537,1000,494.942213
-12.758462,12,495.014554
-46.642178,760,499.536703
38.031747,1000,548.947253
-116.856212,1000,555.037283
-24.005153,638,558.976573
118.654613,727,563.373685
-38.752716,1000,610.794913
7.460745,45,611.297049
-0.805896,286,614.227078
110.821625,735,619.336154
23.420186,1000,625.312524
-12.672504,32,625.514139
1.37231,1000,631.489708
67.571882,697,635.684746
103.528311,1000,684.960411
-12.161439,11,685.041662
-42.799283,162,686.008951
-18.890087,13,686.085946
29.299207,1000,692.011969
-25.858874,1000,697.914654
7.117319,23,698.048293
-29.228484,100,698.634911
-26.630434,130,699.396058
20.12124,1000,746.115911
-55.572831,1000,754.403473
-31.34954,416,756.867376
-3.822658,27,757.02769
22.812587,143,757.869338
151.76714,1000,763.758948
-29.375768,136,764.55948
13.760545,74,764.991988
-39.247224,331,766.935318
-1.594509,1000,813.369142
-47.257585,249,815.937317
-62.39797,670,830.186357
25.634643,533,832.937714
-6.229923,50,833.208858
103.869336,1000,838.919504
-26.524418,589,842.389745
-30.20042,486,845.239946
23.180346,1000,892.260657
24.185728,1000,900.413933
65.584686,479,903.24558
-25.855065,24,903.39196
119.529446,1000,909.296159
43.985456,1000,953.826871
-32.360881,708,961.144234
-20.969554,384,964.849192
-54.706011,353,967.334795
148.208465,1000,973.254581
-23.204519,22,973.382301
67.716183,1000,979.308304
-25.194285,75,979.747682
55.213928,492,1020.590792
-13.45677,287,1023.63597
-1.899181,12,1023.768417
61.539273,1000,1033.628693
-13.330033,26,1033.820082
-20.816268,397,1036.310604
9.968101,469,1039.074279
-2.336047,1000,1045.059898
15.798017,880,1087.752
25.485646,270,1090.5883
48.774237,336,1094.051358
77.902096,1000,1103.048533
-43.912289,1000,1108.967625
36.054754,1000,1114.842251
-20.045612,159,1115.827012
48.667604,900,1160.824955
-2.721037,11,1160.935101
31.497595,332,1164.223749
-51.547796,160,1165.850128
-23.601599,1000,1173.182685
-86.934991,1000,1179.106604
-73.514571,950,1184.941113
-37.620353,1000,1231.484957
-54.600068,1000,1239.64601
-55.755528,1000,1245.576092
-82.366119,1000,1251.687172
