#{"t_start": 1718361814.0479994, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-126.442998,650,5.001351
41.913734,515,8.046311
12.883451,792,12.704218
50.280675,486,15.563162
98.05412,867,20.657118
14.835303,88,21.174679
-5.698567,11,21.241782
-29.969974,271,22.862938
48.677524,1000,72.246758
30.442533,1000,78.304269
-59.04419,1000,84.235077
4.131038,535,87.380968
-13.489802,154,88.314897
-43.411111,113,89.008377
34.935781,309,90.886181
50.352175,1000,140.266256
2.755175,67,140.661197
98.210746,857,145.777433
-27.695505,1000,151.733996
71.726264,1000,157.751727
-14.790109,10,157.811594
40.167104,1000,206.713471
-1.687188,548,210.373259
-54.116787,1000,216.27404
-3.661885,639,220.128035
-22.48165,232,221.498957
-67.068659,550,224.765507
51.896999,1000,273.082936
89.741013,1000,280.064907
49.861611,182,281.209208
-4.078603,15,281.304372
-22.994246,180,282.378183
-7.328773,1000,288.473661
-37.131997,322,290.415831
95.677013,1000,296.483822
17.357658,1000,345.685993
30.013324,403,348.085907
-9.8672,1000,353.98803
50.223412,1000,359.943404
